"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.16","-0.39","-0.39"
"2","H","Dor","yes",3,1,"1.41","0.09","-0.30"
"3","A","Stu","yes",3,1,"1.73","-0.12","-0.41"
"4","H","Kln","yes",1,0,"1.87","-0.20","-0.61"
"5","A","Mai","yes",1,0,"1.73","-0.11","-0.73"
"6","H","Aug","yes",3,3,"2.06","-0.32","-1.05"
"7","A","Her","yes",3,1,"1.74","-0.12","-1.17"
"8","H","Lei","yes",1,0,"1.99","-0.28","-1.45"
"9","A","Wol","yes",3,2,"1.69","-0.09","-1.54"
"10","H","Fur","yes",3,2,"2.35","-0.51","-2.05"
"11","A","Mun","yes",0,-1,"0.98","0.37","-1.68"
"12","H","Fra","yes",0,-2,"1.15","0.26","-1.42"
"13","A","Boc","no",NA,NA,"1.40","0.10","-1.32"
"14","A","BMg","no",NA,NA,"1.15","0.26","-1.06"
"15","H","Hof","no",NA,NA,"1.72","-0.11","-1.17"
"16","A","UnB","no",NA,NA,"1.25","0.20","-0.97"
"17","H","Lev","no",NA,NA,"0.95","0.39","-0.58"
"18","H","Bie","no",NA,NA,"1.60","-0.03","-0.60"
"19","A","Dor","no",NA,NA,"0.48","0.69","0.09"
"20","H","Stu","no",NA,NA,"1.81","-0.17","-0.08"
"21","A","Kln","no",NA,NA,"1.46","0.06","-0.02"
"22","H","Mai","no",NA,NA,"1.51","0.03","0.01"
"23","A","Aug","no",NA,NA,"1.53","0.02","0.03"
"24","H","Her","no",NA,NA,"1.56","-0.00","0.03"
"25","A","Lei","no",NA,NA,"1.00","0.36","0.38"
"26","H","Wol","no",NA,NA,"1.23","0.21","0.59"
"27","A","Fur","no",NA,NA,"2.37","-0.52","0.07"
"28","H","Mun","no",NA,NA,"0.73","0.53","0.60"
"29","A","Fra","no",NA,NA,"2.26","-0.45","0.14"
"30","H","Boc","no",NA,NA,"1.99","-0.28","-0.13"
"31","H","BMg","no",NA,NA,"1.80","-0.16","-0.29"
"32","A","Hof","no",NA,NA,"1.27","0.18","-0.11"
"33","H","UnB","no",NA,NA,"1.29","0.17","0.06"
"34","A","Lev","no",NA,NA,"1.65","-0.06","-0.00"
