"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.09","-0.31","-0.31"
"2","H","Dor","yes",3,1,"1.36","0.15","-0.16"
"3","A","Stu","yes",3,1,"1.90","-0.19","-0.35"
"4","H","Kln","yes",1,0,"1.65","-0.03","-0.39"
"5","A","Mai","yes",1,0,"1.27","0.20","-0.18"
"6","H","Aug","yes",3,3,"2.05","-0.28","-0.47"
"7","A","Her","yes",3,1,"1.63","-0.02","-0.49"
"8","H","Lei","yes",1,0,"1.96","-0.23","-0.71"
"9","A","Wol","yes",3,2,"1.97","-0.23","-0.94"
"10","H","Fur","yes",3,2,"2.49","-0.56","-1.51"
"11","A","Mun","yes",0,-1,"0.90","0.44","-1.07"
"12","H","Fra","yes",0,-2,"1.38","0.14","-0.93"
"13","A","Boc","yes",0,-1,"1.37","0.14","-0.79"
"14","A","BMg","yes",3,6,"1.61","-0.01","-0.80"
"15","H","Hof","yes",0,-1,"1.68","-0.05","-0.85"
"16","A","UnB","yes",1,0,"1.03","0.35","-0.50"
"17","H","Lev","yes",3,1,"1.20","0.25","-0.25"
"18","H","Bie","yes",1,0,"1.63","-0.02","-0.27"
"19","A","Dor","yes",0,-4,"0.53","0.67","0.40"
"20","H","Stu","yes",3,2,"2.02","-0.27","0.13"
"21","A","Kln","no",NA,NA,"1.45","0.09","0.23"
"22","H","Mai","no",NA,NA,"2.09","-0.31","-0.08"
"23","A","Aug","no",NA,NA,"1.69","-0.06","-0.14"
"24","H","Her","no",NA,NA,"1.87","-0.17","-0.31"
"25","A","Lei","no",NA,NA,"1.05","0.34","0.04"
"26","H","Wol","no",NA,NA,"1.72","-0.08","-0.04"
"27","A","Fur","no",NA,NA,"2.07","-0.30","-0.34"
"28","H","Mun","no",NA,NA,"0.53","0.67","0.33"
"29","A","Fra","no",NA,NA,"1.81","-0.13","0.19"
"30","H","Boc","no",NA,NA,"2.13","-0.34","-0.14"
"31","H","BMg","no",NA,NA,"1.85","-0.16","-0.30"
"32","A","Hof","no",NA,NA,"1.27","0.21","-0.09"
"33","H","UnB","no",NA,NA,"1.53","0.04","-0.05"
"34","A","Lev","no",NA,NA,"1.52","0.05","-0.00"
