"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.22","-0.39","-0.39"
"2","H","Dor","yes",3,1,"1.28","0.19","-0.20"
"3","A","Stu","yes",3,1,"1.85","-0.16","-0.35"
"4","H","Kln","yes",1,0,"1.90","-0.19","-0.55"
"5","A","Mai","yes",1,0,"1.64","-0.03","-0.57"
"6","H","Aug","yes",3,3,"1.80","-0.13","-0.70"
"7","A","Her","yes",3,1,"1.89","-0.19","-0.89"
"8","H","Lei","yes",1,0,"2.04","-0.28","-1.17"
"9","A","Wol","yes",3,2,"1.84","-0.15","-1.32"
"10","H","Fur","yes",3,2,"2.44","-0.53","-1.85"
"11","A","Mun","yes",0,-1,"0.92","0.42","-1.43"
"12","H","Fra","yes",0,-2,"1.30","0.18","-1.25"
"13","A","Boc","yes",0,-1,"1.25","0.22","-1.03"
"14","A","BMg","yes",3,6,"1.36","0.15","-0.88"
"15","H","Hof","no",NA,NA,"1.66","-0.04","-0.92"
"16","A","UnB","no",NA,NA,"1.20","0.25","-0.67"
"17","H","Lev","no",NA,NA,"0.84","0.47","-0.20"
"18","H","Bie","no",NA,NA,"1.74","-0.09","-0.29"
"19","A","Dor","no",NA,NA,"0.76","0.52","0.23"
"20","H","Stu","no",NA,NA,"1.86","-0.16","0.07"
"21","A","Kln","no",NA,NA,"1.62","-0.02","0.05"
"22","H","Mai","no",NA,NA,"1.53","0.04","0.09"
"23","A","Aug","no",NA,NA,"1.77","-0.11","-0.02"
"24","H","Her","no",NA,NA,"1.58","0.01","-0.01"
"25","A","Lei","no",NA,NA,"1.19","0.26","0.24"
"26","H","Wol","no",NA,NA,"1.41","0.11","0.36"
"27","A","Fur","no",NA,NA,"2.48","-0.55","-0.20"
"28","H","Mun","no",NA,NA,"0.61","0.62","0.42"
"29","A","Fra","no",NA,NA,"2.09","-0.31","0.11"
"30","H","Boc","no",NA,NA,"1.83","-0.15","-0.04"
"31","H","BMg","no",NA,NA,"1.94","-0.21","-0.25"
"32","A","Hof","no",NA,NA,"1.21","0.24","-0.01"
"33","H","UnB","no",NA,NA,"1.56","0.02","0.01"
"34","A","Lev","no",NA,NA,"1.62","-0.01","0.00"
