"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.05","-0.28","-0.28"
"2","H","Dor","yes",3,1,"1.29","0.20","-0.08"
"3","A","Stu","yes",3,1,"1.91","-0.20","-0.28"
"4","H","Kln","yes",1,0,"1.77","-0.11","-0.39"
"5","A","Mai","yes",1,0,"1.05","0.35","-0.04"
"6","H","Aug","yes",3,3,"2.00","-0.25","-0.30"
"7","A","Her","yes",3,1,"1.86","-0.17","-0.46"
"8","H","Lei","yes",1,0,"1.71","-0.07","-0.53"
"9","A","Wol","yes",3,2,"1.86","-0.17","-0.69"
"10","H","Fur","yes",3,2,"2.58","-0.61","-1.31"
"11","A","Mun","yes",0,-1,"0.87","0.45","-0.86"
"12","H","Fra","yes",0,-2,"1.31","0.18","-0.68"
"13","A","Boc","yes",0,-1,"1.30","0.19","-0.49"
"14","A","BMg","yes",3,6,"1.59","0.01","-0.48"
"15","H","Hof","yes",0,-1,"1.50","0.06","-0.42"
"16","A","UnB","yes",1,0,"1.11","0.31","-0.11"
"17","H","Lev","yes",3,1,"1.17","0.27","0.15"
"18","H","Bie","yes",1,0,"1.80","-0.13","0.03"
"19","A","Dor","yes",0,-4,"0.70","0.56","0.59"
"20","H","Stu","yes",3,2,"2.11","-0.32","0.27"
"21","A","Kln","yes",0,-1,"1.34","0.16","0.43"
"22","H","Mai","yes",1,0,"2.10","-0.32","0.12"
"23","A","Aug","yes",3,1,"1.65","-0.03","0.09"
"24","H","Her","yes",3,3,"2.03","-0.27","-0.18"
"25","A","Lei","yes",1,0,"1.06","0.34","0.16"
"26","H","Wol","no",NA,NA,"1.63","-0.02","0.14"
"27","A","Fur","no",NA,NA,"1.97","-0.23","-0.10"
"28","H","Mun","no",NA,NA,"0.69","0.57","0.47"
"29","A","Fra","no",NA,NA,"1.93","-0.20","0.27"
"30","H","Boc","no",NA,NA,"2.12","-0.32","-0.05"
"31","H","BMg","no",NA,NA,"2.00","-0.25","-0.30"
"32","A","Hof","no",NA,NA,"1.12","0.30","-0.01"
"33","H","UnB","no",NA,NA,"1.84","-0.15","-0.16"
"34","A","Lev","no",NA,NA,"1.35","0.16","0.00"
