"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.33","-0.33"
"2","H","Dor","yes",3,1,"1.26","0.16","-0.17"
"3","A","Stu","yes",3,1,"1.89","-0.26","-0.43"
"4","H","Kln","yes",1,0,"1.63","-0.09","-0.52"
"5","A","Mai","yes",1,0,"1.10","0.27","-0.25"
"6","H","Aug","yes",3,3,"2.04","-0.36","-0.61"
"7","A","Her","yes",3,1,"1.60","-0.07","-0.67"
"8","H","Lei","yes",1,0,"1.91","-0.28","-0.95"
"9","A","Wol","yes",3,2,"1.83","-0.22","-1.17"
"10","H","Fur","yes",3,2,"2.51","-0.67","-1.84"
"11","A","Mun","yes",0,-1,"0.76","0.49","-1.35"
"12","H","Fra","yes",0,-2,"1.19","0.21","-1.14"
"13","A","Boc","yes",0,-1,"1.10","0.27","-0.87"
"14","A","BMg","yes",3,6,"1.43","0.05","-0.83"
"15","H","Hof","yes",0,-1,"1.65","-0.10","-0.92"
"16","A","UnB","yes",1,0,"0.96","0.36","-0.56"
"17","H","Lev","yes",3,1,"0.96","0.36","-0.20"
"18","H","Bie","yes",1,0,"1.54","-0.03","-0.22"
"19","A","Dor","yes",0,-4,"0.66","0.56","0.34"
"20","H","Stu","yes",3,2,"1.98","-0.32","0.02"
"21","A","Kln","yes",0,-1,"1.24","0.18","0.19"
"22","H","Mai","yes",1,0,"1.99","-0.32","-0.13"
"23","A","Aug","no",NA,NA,"1.45","0.04","-0.09"
"24","H","Her","no",NA,NA,"1.88","-0.25","-0.35"
"25","A","Lei","no",NA,NA,"0.88","0.41","0.07"
"26","H","Wol","no",NA,NA,"1.49","0.01","0.07"
"27","A","Fur","no",NA,NA,"1.86","-0.24","-0.17"
"28","H","Mun","no",NA,NA,"0.63","0.58","0.41"
"29","A","Fra","no",NA,NA,"1.80","-0.20","0.21"
"30","H","Boc","no",NA,NA,"2.01","-0.34","-0.13"
"31","H","BMg","no",NA,NA,"1.78","-0.19","-0.31"
"32","A","Hof","no",NA,NA,"1.17","0.22","-0.09"
"33","H","UnB","no",NA,NA,"1.53","-0.02","-0.11"
"34","A","Lev","no",NA,NA,"1.34","0.11","-0.00"
