"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.02","-0.35","-0.35"
"2","H","Dor","yes",3,1,"1.25","0.16","-0.19"
"3","A","Stu","yes",3,1,"1.59","-0.06","-0.26"
"4","H","Kln","yes",1,0,"1.89","-0.27","-0.53"
"5","A","Mai","yes",1,0,"1.60","-0.08","-0.60"
"6","H","Aug","yes",3,3,"2.08","-0.39","-1.00"
"7","A","Her","yes",3,1,"1.74","-0.17","-1.16"
"8","H","Lei","yes",1,0,"2.02","-0.35","-1.52"
"9","A","Wol","yes",3,2,"1.69","-0.13","-1.65"
"10","H","Fur","yes",3,2,"2.37","-0.59","-2.24"
"11","A","Mun","yes",0,-1,"0.76","0.49","-1.75"
"12","H","Fra","yes",0,-2,"1.16","0.22","-1.53"
"13","A","Boc","yes",0,-1,"1.04","0.30","-1.23"
"14","A","BMg","no",NA,NA,"0.99","0.33","-0.90"
"15","H","Hof","no",NA,NA,"1.60","-0.07","-0.97"
"16","A","UnB","no",NA,NA,"1.11","0.25","-0.72"
"17","H","Lev","no",NA,NA,"0.97","0.35","-0.37"
"18","H","Bie","no",NA,NA,"1.70","-0.14","-0.51"
"19","A","Dor","no",NA,NA,"0.39","0.74","0.23"
"20","H","Stu","no",NA,NA,"1.81","-0.22","0.01"
"21","A","Kln","no",NA,NA,"1.20","0.20","0.21"
"22","H","Mai","no",NA,NA,"1.51","-0.01","0.19"
"23","A","Aug","no",NA,NA,"1.37","0.08","0.27"
"24","H","Her","no",NA,NA,"1.55","-0.04","0.23"
"25","A","Lei","no",NA,NA,"0.84","0.44","0.67"
"26","H","Wol","no",NA,NA,"1.29","0.14","0.80"
"27","A","Fur","no",NA,NA,"2.36","-0.58","0.22"
"28","H","Mun","no",NA,NA,"0.76","0.49","0.71"
"29","A","Fra","no",NA,NA,"2.14","-0.43","0.28"
"30","H","Boc","no",NA,NA,"2.03","-0.36","-0.08"
"31","H","BMg","no",NA,NA,"1.93","-0.30","-0.38"
"32","A","Hof","no",NA,NA,"1.11","0.25","-0.13"
"33","H","UnB","no",NA,NA,"1.30","0.13","0.00"
"34","A","Lev","no",NA,NA,"1.49","-0.00","0.00"
