"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.10","-0.37","-0.37"
"2","H","Dor","yes",3,1,"1.18","0.23","-0.15"
"3","A","Stu","yes",3,1,"1.93","-0.27","-0.41"
"4","H","Kln","yes",1,0,"1.54","-0.01","-0.42"
"5","A","Mai","yes",1,0,"1.54","-0.01","-0.43"
"6","H","Aug","yes",3,3,"1.68","-0.10","-0.53"
"7","A","Her","yes",3,1,"1.79","-0.17","-0.70"
"8","H","Lei","yes",1,0,"1.94","-0.27","-0.97"
"9","A","Wol","yes",3,2,"2.10","-0.37","-1.35"
"10","H","Fur","yes",3,2,"2.37","-0.55","-1.90"
"11","A","Mun","yes",0,-1,"0.83","0.46","-1.44"
"12","H","Fra","yes",0,-2,"1.17","0.23","-1.21"
"13","A","Boc","yes",0,-1,"1.32","0.13","-1.07"
"14","A","BMg","yes",3,6,"1.37","0.11","-0.97"
"15","H","Hof","yes",0,-1,"1.30","0.15","-0.82"
"16","A","UnB","no",NA,NA,"1.25","0.18","-0.64"
"17","H","Lev","no",NA,NA,"0.90","0.41","-0.22"
"18","H","Bie","no",NA,NA,"1.71","-0.12","-0.34"
"19","A","Dor","no",NA,NA,"0.74","0.52","0.18"
"20","H","Stu","no",NA,NA,"1.50","0.02","0.20"
"21","A","Kln","no",NA,NA,"1.71","-0.12","0.08"
"22","H","Mai","no",NA,NA,"1.45","0.05","0.13"
"23","A","Aug","no",NA,NA,"1.78","-0.17","-0.04"
"24","H","Her","no",NA,NA,"1.53","-0.00","-0.04"
"25","A","Lei","no",NA,NA,"1.15","0.25","0.21"
"26","H","Wol","no",NA,NA,"1.22","0.20","0.41"
"27","A","Fur","no",NA,NA,"2.30","-0.51","-0.09"
"28","H","Mun","no",NA,NA,"0.47","0.69","0.60"
"29","A","Fra","no",NA,NA,"1.89","-0.24","0.36"
"30","H","Boc","no",NA,NA,"1.82","-0.19","0.17"
"31","H","BMg","no",NA,NA,"1.88","-0.23","-0.06"
"32","A","Hof","no",NA,NA,"1.23","0.19","0.13"
"33","H","UnB","no",NA,NA,"1.60","-0.05","0.08"
"34","A","Lev","no",NA,NA,"1.65","-0.08","0.00"
