"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.22","-0.47","-0.47"
"2","H","Dor","yes",3,1,"1.16","0.24","-0.24"
"3","A","Stu","yes",3,1,"1.88","-0.24","-0.48"
"4","H","Kln","yes",1,0,"1.74","-0.15","-0.63"
"5","A","Mai","yes",1,0,"1.66","-0.10","-0.73"
"6","H","Aug","yes",3,3,"1.65","-0.09","-0.82"
"7","A","Her","yes",3,1,"1.78","-0.18","-1.00"
"8","H","Lei","yes",1,0,"1.91","-0.26","-1.26"
"9","A","Wol","yes",3,2,"1.97","-0.31","-1.57"
"10","H","Fur","yes",3,2,"2.35","-0.56","-2.12"
"11","A","Mun","yes",0,-1,"0.82","0.46","-1.67"
"12","H","Fra","yes",0,-2,"1.15","0.24","-1.43"
"13","A","Boc","yes",0,-1,"1.30","0.14","-1.29"
"14","A","BMg","yes",3,6,"1.35","0.11","-1.18"
"15","H","Hof","yes",0,-1,"1.29","0.15","-1.03"
"16","A","UnB","no",NA,NA,"1.23","0.19","-0.84"
"17","H","Lev","no",NA,NA,"0.88","0.42","-0.42"
"18","H","Bie","no",NA,NA,"1.67","-0.10","-0.53"
"19","A","Dor","no",NA,NA,"0.75","0.50","-0.02"
"20","H","Stu","no",NA,NA,"1.45","0.04","0.02"
"21","A","Kln","no",NA,NA,"1.67","-0.10","-0.08"
"22","H","Mai","no",NA,NA,"1.44","0.05","-0.04"
"23","A","Aug","no",NA,NA,"1.76","-0.16","-0.20"
"24","H","Her","no",NA,NA,"1.40","0.08","-0.12"
"25","A","Lei","no",NA,NA,"1.12","0.26","0.14"
"26","H","Wol","no",NA,NA,"1.22","0.19","0.33"
"27","A","Fur","no",NA,NA,"2.28","-0.51","-0.17"
"28","H","Mun","no",NA,NA,"0.49","0.67","0.50"
"29","A","Fra","no",NA,NA,"1.89","-0.25","0.25"
"30","H","Boc","no",NA,NA,"1.65","-0.09","0.16"
"31","H","BMg","no",NA,NA,"1.85","-0.22","-0.06"
"32","A","Hof","no",NA,NA,"1.23","0.18","0.13"
"33","H","UnB","no",NA,NA,"1.58","-0.05","0.08"
"34","A","Lev","no",NA,NA,"1.63","-0.08","0.00"
