"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.99","-0.32","-0.32"
"2","H","Dor","yes",3,1,"1.13","0.24","-0.08"
"3","A","Stu","yes",3,1,"1.89","-0.26","-0.34"
"4","H","Kln","yes",1,0,"1.64","-0.09","-0.43"
"5","A","Mai","yes",1,0,"1.09","0.27","-0.15"
"6","H","Aug","yes",3,3,"2.05","-0.36","-0.52"
"7","A","Her","yes",3,1,"1.59","-0.06","-0.57"
"8","H","Lei","yes",1,0,"1.93","-0.29","-0.86"
"9","A","Wol","yes",3,2,"1.82","-0.21","-1.07"
"10","H","Fur","yes",3,2,"2.51","-0.67","-1.74"
"11","A","Mun","yes",0,-1,"0.76","0.49","-1.25"
"12","H","Fra","yes",0,-2,"1.20","0.20","-1.05"
"13","A","Boc","yes",0,-1,"1.08","0.28","-0.77"
"14","A","BMg","yes",3,6,"1.41","0.06","-0.71"
"15","H","Hof","yes",0,-1,"1.66","-0.11","-0.82"
"16","A","UnB","yes",1,0,"1.08","0.28","-0.53"
"17","H","Lev","yes",3,1,"0.97","0.35","-0.18"
"18","H","Bie","yes",1,0,"1.56","-0.04","-0.22"
"19","A","Dor","yes",0,-4,"0.66","0.56","0.34"
"20","H","Stu","yes",3,2,"1.99","-0.32","0.02"
"21","A","Kln","yes",0,-1,"1.23","0.18","0.20"
"22","H","Mai","yes",1,0,"2.00","-0.33","-0.13"
"23","A","Aug","no",NA,NA,"1.44","0.04","-0.09"
"24","H","Her","no",NA,NA,"1.90","-0.26","-0.36"
"25","A","Lei","no",NA,NA,"0.86","0.42","0.07"
"26","H","Wol","no",NA,NA,"1.51","-0.01","0.06"
"27","A","Fur","no",NA,NA,"1.85","-0.23","-0.17"
"28","H","Mun","no",NA,NA,"0.64","0.57","0.40"
"29","A","Fra","no",NA,NA,"1.79","-0.19","0.21"
"30","H","Boc","no",NA,NA,"2.02","-0.34","-0.13"
"31","H","BMg","no",NA,NA,"1.80","-0.20","-0.33"
"32","A","Hof","no",NA,NA,"1.15","0.24","-0.10"
"33","H","UnB","no",NA,NA,"1.53","-0.02","-0.12"
"34","A","Lev","no",NA,NA,"1.33","0.12","-0.00"
