"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.98","-0.23","-0.23"
"2","H","Dor","yes",3,1,"1.31","0.19","-0.04"
"3","A","Stu","yes",3,1,"1.77","-0.10","-0.14"
"4","H","Kln","yes",1,0,"1.74","-0.08","-0.21"
"5","A","Mai","yes",1,0,"1.03","0.36","0.15"
"6","H","Aug","yes",3,3,"2.15","-0.33","-0.19"
"7","A","Her","yes",3,1,"1.67","-0.04","-0.22"
"8","H","Lei","yes",1,0,"1.72","-0.06","-0.29"
"9","A","Wol","yes",3,2,"1.83","-0.13","-0.42"
"10","H","Fur","yes",3,2,"2.62","-0.62","-1.04"
"11","A","Mun","yes",0,-1,"0.77","0.52","-0.52"
"12","H","Fra","yes",0,-2,"1.41","0.13","-0.39"
"13","A","Boc","yes",0,-1,"1.36","0.16","-0.24"
"14","A","BMg","yes",3,6,"1.46","0.10","-0.14"
"15","H","Hof","yes",0,-1,"1.72","-0.07","-0.21"
"16","A","UnB","yes",1,0,"1.14","0.30","0.09"
"17","H","Lev","yes",3,1,"1.19","0.26","0.35"
"18","H","Bie","yes",1,0,"1.95","-0.21","0.14"
"19","A","Dor","yes",0,-4,"0.61","0.62","0.76"
"20","H","Stu","yes",3,2,"2.17","-0.34","0.42"
"21","A","Kln","yes",0,-1,"1.29","0.20","0.62"
"22","H","Mai","yes",1,0,"2.19","-0.35","0.27"
"23","A","Aug","yes",3,1,"1.57","0.02","0.29"
"24","H","Her","yes",3,3,"2.17","-0.34","-0.05"
"25","A","Lei","yes",1,0,"1.03","0.36","0.31"
"26","H","Wol","yes",3,1,"1.81","-0.12","0.19"
"27","A","Fur","yes",1,0,"1.97","-0.22","-0.04"
"28","H","Mun","no",NA,NA,"0.83","0.48","0.45"
"29","A","Fra","no",NA,NA,"1.78","-0.10","0.35"
"30","H","Boc","no",NA,NA,"2.25","-0.39","-0.05"
"31","H","BMg","no",NA,NA,"1.95","-0.21","-0.26"
"32","A","Hof","no",NA,NA,"1.04","0.35","0.09"
"33","H","UnB","no",NA,NA,"1.97","-0.22","-0.13"
"34","A","Lev","no",NA,NA,"1.41","0.13","-0.00"
