"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.33","-0.33"
"2","H","Dor","yes",3,1,"1.27","0.15","-0.18"
"3","A","Stu","yes",3,1,"1.89","-0.26","-0.43"
"4","H","Kln","yes",1,0,"1.63","-0.09","-0.52"
"5","A","Mai","yes",1,0,"1.10","0.27","-0.25"
"6","H","Aug","yes",3,3,"2.04","-0.36","-0.61"
"7","A","Her","yes",3,1,"1.60","-0.06","-0.67"
"8","H","Lei","yes",1,0,"1.92","-0.27","-0.95"
"9","A","Wol","yes",3,2,"1.83","-0.22","-1.16"
"10","H","Fur","yes",3,2,"2.51","-0.67","-1.83"
"11","A","Mun","yes",0,-1,"0.77","0.49","-1.34"
"12","H","Fra","yes",0,-2,"1.19","0.21","-1.13"
"13","A","Boc","yes",0,-1,"1.10","0.27","-0.86"
"14","A","BMg","yes",3,6,"1.43","0.05","-0.81"
"15","H","Hof","yes",0,-1,"1.66","-0.10","-0.91"
"16","A","UnB","yes",1,0,"0.96","0.36","-0.55"
"17","H","Lev","yes",3,1,"0.96","0.36","-0.19"
"18","H","Bie","yes",1,0,"1.54","-0.03","-0.21"
"19","A","Dor","yes",0,-4,"0.66","0.56","0.35"
"20","H","Stu","yes",3,2,"1.92","-0.28","0.07"
"21","A","Kln","yes",0,-1,"1.23","0.18","0.25"
"22","H","Mai","yes",1,0,"2.00","-0.33","-0.08"
"23","A","Aug","no",NA,NA,"1.44","0.04","-0.04"
"24","H","Her","no",NA,NA,"1.89","-0.25","-0.29"
"25","A","Lei","no",NA,NA,"0.88","0.42","0.13"
"26","H","Wol","no",NA,NA,"1.50","0.00","0.13"
"27","A","Fur","no",NA,NA,"1.86","-0.23","-0.11"
"28","H","Mun","no",NA,NA,"0.63","0.58","0.47"
"29","A","Fra","no",NA,NA,"1.80","-0.19","0.28"
"30","H","Boc","no",NA,NA,"2.02","-0.34","-0.06"
"31","H","BMg","no",NA,NA,"1.79","-0.19","-0.25"
"32","A","Hof","no",NA,NA,"1.17","0.22","-0.03"
"33","H","UnB","no",NA,NA,"1.53","-0.02","-0.05"
"34","A","Lev","no",NA,NA,"1.43","0.05","0.00"
