"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.05","-0.35","-0.35"
"2","H","Dor","yes",3,1,"1.21","0.20","-0.14"
"3","A","Stu","yes",3,1,"1.89","-0.25","-0.39"
"4","H","Kln","yes",1,0,"1.54","-0.02","-0.41"
"5","A","Mai","yes",1,0,"1.49","0.02","-0.39"
"6","H","Aug","yes",3,3,"1.68","-0.11","-0.50"
"7","A","Her","yes",3,1,"1.76","-0.16","-0.65"
"8","H","Lei","yes",1,0,"1.92","-0.27","-0.92"
"9","A","Wol","yes",3,2,"2.05","-0.35","-1.27"
"10","H","Fur","yes",3,2,"2.40","-0.58","-1.84"
"11","A","Mun","yes",0,-1,"0.78","0.48","-1.36"
"12","H","Fra","yes",0,-2,"1.02","0.33","-1.03"
"13","A","Boc","yes",0,-1,"1.27","0.17","-0.87"
"14","A","BMg","yes",3,6,"1.49","0.02","-0.85"
"15","H","Hof","yes",0,-1,"1.34","0.12","-0.73"
"16","A","UnB","yes",1,0,"1.26","0.17","-0.56"
"17","H","Lev","no",NA,NA,"0.92","0.39","-0.17"
"18","H","Bie","no",NA,NA,"1.74","-0.15","-0.32"
"19","A","Dor","no",NA,NA,"0.67","0.56","0.24"
"20","H","Stu","no",NA,NA,"1.53","-0.01","0.23"
"21","A","Kln","no",NA,NA,"1.66","-0.09","0.14"
"22","H","Mai","no",NA,NA,"1.46","0.04","0.18"
"23","A","Aug","no",NA,NA,"1.83","-0.21","-0.03"
"24","H","Her","no",NA,NA,"1.54","-0.01","-0.04"
"25","A","Lei","no",NA,NA,"1.11","0.27","0.23"
"26","H","Wol","no",NA,NA,"1.24","0.19","0.41"
"27","A","Fur","no",NA,NA,"2.26","-0.49","-0.08"
"28","H","Mun","no",NA,NA,"0.49","0.67","0.60"
"29","A","Fra","no",NA,NA,"1.84","-0.21","0.39"
"30","H","Boc","no",NA,NA,"1.85","-0.22","0.17"
"31","H","BMg","no",NA,NA,"1.90","-0.25","-0.08"
"32","A","Hof","no",NA,NA,"1.16","0.24","0.15"
"33","H","UnB","no",NA,NA,"1.61","-0.06","0.10"
"34","A","Lev","no",NA,NA,"1.66","-0.10","-0.00"
