"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.26","-0.26"
"2","H","Dor","yes",3,1,"1.25","0.24","-0.02"
"3","A","Stu","yes",3,1,"1.86","-0.13","-0.15"
"4","H","Kln","yes",1,0,"1.71","-0.04","-0.19"
"5","A","Mai","yes",1,0,"1.16","0.29","0.10"
"6","H","Aug","yes",3,3,"2.19","-0.33","-0.23"
"7","A","Her","yes",3,1,"1.81","-0.10","-0.33"
"8","H","Lei","yes",1,0,"1.58","0.04","-0.29"
"9","A","Wol","yes",3,2,"1.78","-0.08","-0.37"
"10","H","Fur","yes",3,2,"2.59","-0.57","-0.95"
"11","A","Mun","yes",0,-1,"0.78","0.53","-0.42"
"12","H","Fra","yes",0,-2,"1.42","0.14","-0.29"
"13","A","Boc","yes",0,-1,"1.41","0.14","-0.15"
"14","A","BMg","yes",3,6,"1.67","-0.01","-0.16"
"15","H","Hof","yes",0,-1,"1.76","-0.07","-0.23"
"16","A","UnB","yes",1,0,"1.12","0.32","0.09"
"17","H","Lev","yes",3,1,"1.24","0.24","0.33"
"18","H","Bie","yes",1,0,"2.04","-0.24","0.09"
"19","A","Dor","yes",0,-4,"0.77","0.53","0.62"
"20","H","Stu","yes",3,2,"2.16","-0.32","0.31"
"21","A","Kln","yes",0,-1,"1.27","0.23","0.53"
"22","H","Mai","yes",1,0,"2.27","-0.38","0.15"
"23","A","Aug","yes",3,1,"1.58","0.04","0.19"
"24","H","Her","yes",3,3,"2.10","-0.27","-0.08"
"25","A","Lei","yes",1,0,"1.02","0.38","0.30"
"26","H","Wol","yes",3,1,"1.93","-0.17","0.13"
"27","A","Fur","yes",1,0,"2.08","-0.27","-0.14"
"28","H","Mun","yes",0,-3,"0.76","0.54","0.40"
"29","A","Fra","yes",3,1,"1.95","-0.19","0.21"
"30","H","Boc","yes",3,3,"2.16","-0.31","-0.10"
"31","H","BMg","no",NA,NA,"1.87","-0.14","-0.24"
"32","A","Hof","no",NA,NA,"1.25","0.24","0.00"
"33","H","UnB","no",NA,NA,"1.89","-0.15","-0.15"
"34","A","Lev","no",NA,NA,"1.41","0.15","0.00"
