"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.24","-0.24"
"2","H","Dor","yes",3,1,"1.27","0.22","-0.02"
"3","A","Stu","yes",3,1,"1.79","-0.10","-0.12"
"4","H","Kln","yes",1,0,"1.73","-0.07","-0.19"
"5","A","Mai","yes",1,0,"1.05","0.35","0.16"
"6","H","Aug","yes",3,3,"2.15","-0.33","-0.17"
"7","A","Her","yes",3,1,"1.69","-0.04","-0.22"
"8","H","Lei","yes",1,0,"1.71","-0.06","-0.27"
"9","A","Wol","yes",3,2,"1.80","-0.11","-0.39"
"10","H","Fur","yes",3,2,"2.62","-0.62","-1.00"
"11","A","Mun","yes",0,-1,"0.78","0.52","-0.49"
"12","H","Fra","yes",0,-2,"1.40","0.13","-0.36"
"13","A","Boc","yes",0,-1,"1.24","0.24","-0.12"
"14","A","BMg","yes",3,6,"1.46","0.10","-0.03"
"15","H","Hof","yes",0,-1,"1.71","-0.06","-0.09"
"16","A","UnB","yes",1,0,"1.15","0.29","0.20"
"17","H","Lev","yes",3,1,"1.26","0.22","0.43"
"18","H","Bie","yes",1,0,"1.96","-0.21","0.22"
"19","A","Dor","yes",0,-4,"0.62","0.62","0.83"
"20","H","Stu","yes",3,2,"2.16","-0.34","0.50"
"21","A","Kln","yes",0,-1,"1.29","0.20","0.70"
"22","H","Mai","yes",1,0,"2.18","-0.35","0.35"
"23","A","Aug","yes",3,1,"1.59","0.02","0.36"
"24","H","Her","yes",3,3,"2.16","-0.34","0.03"
"25","A","Lei","yes",1,0,"1.05","0.35","0.38"
"26","H","Wol","yes",3,1,"1.80","-0.12","0.26"
"27","A","Fur","yes",1,0,"1.98","-0.22","0.04"
"28","H","Mun","no",NA,NA,"0.83","0.49","0.53"
"29","A","Fra","no",NA,NA,"1.78","-0.10","0.43"
"30","H","Boc","no",NA,NA,"2.25","-0.39","0.03"
"31","H","BMg","no",NA,NA,"2.09","-0.29","-0.26"
"32","A","Hof","no",NA,NA,"1.05","0.35","0.09"
"33","H","UnB","no",NA,NA,"1.96","-0.21","-0.12"
"34","A","Lev","no",NA,NA,"1.42","0.12","-0.00"
