"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.01","-0.26","-0.26"
"2","H","Dor","yes",3,1,"1.25","0.21","-0.05"
"3","A","Stu","yes",3,1,"1.76","-0.11","-0.16"
"4","H","Kln","yes",1,0,"1.74","-0.10","-0.26"
"5","A","Mai","yes",1,0,"1.04","0.35","0.09"
"6","H","Aug","yes",3,3,"2.10","-0.32","-0.23"
"7","A","Her","yes",3,1,"1.67","-0.05","-0.28"
"8","H","Lei","yes",1,0,"1.66","-0.05","-0.33"
"9","A","Wol","yes",3,2,"1.83","-0.15","-0.48"
"10","H","Fur","yes",3,2,"2.55","-0.61","-1.09"
"11","A","Mun","yes",0,-1,"0.77","0.51","-0.58"
"12","H","Fra","yes",0,-2,"1.36","0.15","-0.43"
"13","A","Boc","yes",0,-1,"1.37","0.14","-0.29"
"14","A","BMg","yes",3,6,"1.46","0.08","-0.21"
"15","H","Hof","yes",0,-1,"1.65","-0.04","-0.25"
"16","A","UnB","yes",1,0,"1.07","0.32","0.08"
"17","H","Lev","yes",3,1,"1.13","0.29","0.36"
"18","H","Bie","yes",1,0,"1.90","-0.19","0.17"
"19","A","Dor","yes",0,-4,"0.61","0.61","0.78"
"20","H","Stu","yes",3,2,"2.14","-0.35","0.44"
"21","A","Kln","yes",0,-1,"1.29","0.19","0.63"
"22","H","Mai","yes",1,0,"2.14","-0.35","0.28"
"23","A","Aug","yes",3,1,"1.57","0.01","0.29"
"24","H","Her","yes",3,3,"2.17","-0.36","-0.07"
"25","A","Lei","yes",1,0,"1.04","0.35","0.28"
"26","H","Wol","yes",3,1,"1.75","-0.10","0.17"
"27","A","Fur","yes",1,0,"1.98","-0.24","-0.07"
"28","H","Mun","yes",0,-3,"0.73","0.54","0.47"
"29","A","Fra","no",NA,NA,"1.86","-0.17","0.30"
"30","H","Boc","no",NA,NA,"2.06","-0.30","0.01"
"31","H","BMg","no",NA,NA,"1.89","-0.19","-0.19"
"32","A","Hof","no",NA,NA,"1.21","0.24","0.05"
"33","H","UnB","no",NA,NA,"1.92","-0.21","-0.15"
"34","A","Lev","no",NA,NA,"1.35","0.15","0.00"
