"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.37","0.11","-0.19"
"3","A","Stu","yes",3,1,"1.87","-0.21","-0.40"
"4","H","Kln","yes",1,0,"1.72","-0.12","-0.52"
"5","A","Mai","yes",1,0,"1.09","0.29","-0.22"
"6","H","Aug","yes",3,3,"2.06","-0.34","-0.56"
"7","A","Her","yes",3,1,"1.58","-0.03","-0.58"
"8","H","Lei","yes",1,0,"1.98","-0.28","-0.87"
"9","A","Wol","yes",3,2,"1.80","-0.17","-1.04"
"10","H","Fur","yes",3,2,"2.55","-0.66","-1.69"
"11","A","Mun","yes",0,-1,"0.76","0.51","-1.19"
"12","H","Fra","yes",0,-2,"1.30","0.15","-1.03"
"13","A","Boc","yes",0,-1,"1.26","0.18","-0.86"
"14","A","BMg","yes",3,6,"1.49","0.03","-0.82"
"15","H","Hof","yes",0,-1,"1.76","-0.14","-0.96"
"16","A","UnB","yes",1,0,"0.92","0.40","-0.56"
"17","H","Lev","yes",3,1,"1.03","0.33","-0.23"
"18","H","Bie","yes",1,0,"1.63","-0.06","-0.29"
"19","A","Dor","yes",0,-4,"0.64","0.59","0.30"
"20","H","Stu","yes",3,2,"2.01","-0.30","-0.01"
"21","A","Kln","yes",0,-1,"1.19","0.23","0.22"
"22","H","Mai","no",NA,NA,"2.10","-0.37","-0.15"
"23","A","Aug","no",NA,NA,"1.42","0.08","-0.07"
"24","H","Her","no",NA,NA,"1.86","-0.21","-0.28"
"25","A","Lei","no",NA,NA,"0.85","0.45","0.17"
"26","H","Wol","no",NA,NA,"1.73","-0.12","0.05"
"27","A","Fur","no",NA,NA,"1.97","-0.28","-0.23"
"28","H","Mun","no",NA,NA,"0.55","0.64","0.41"
"29","A","Fra","no",NA,NA,"1.69","-0.10","0.32"
"30","H","Boc","no",NA,NA,"2.11","-0.37","-0.05"
"31","H","BMg","no",NA,NA,"1.87","-0.22","-0.27"
"32","A","Hof","no",NA,NA,"1.16","0.25","-0.02"
"33","H","UnB","no",NA,NA,"1.64","-0.07","-0.08"
"34","A","Lev","no",NA,NA,"1.41","0.08","0.00"
