"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.36","-0.36"
"2","H","Dor","yes",3,1,"1.21","0.21","-0.15"
"3","A","Stu","yes",3,1,"1.92","-0.26","-0.41"
"4","H","Kln","yes",1,0,"1.56","-0.02","-0.42"
"5","A","Mai","yes",1,0,"1.53","0.00","-0.42"
"6","H","Aug","yes",3,3,"1.69","-0.11","-0.53"
"7","A","Her","yes",3,1,"1.79","-0.17","-0.70"
"8","H","Lei","yes",1,0,"1.96","-0.28","-0.97"
"9","A","Wol","yes",3,2,"2.08","-0.36","-1.34"
"10","H","Fur","yes",3,2,"2.39","-0.56","-1.90"
"11","A","Mun","yes",0,-1,"0.81","0.47","-1.43"
"12","H","Fra","yes",0,-2,"1.03","0.33","-1.10"
"13","A","Boc","yes",0,-1,"1.29","0.15","-0.94"
"14","A","BMg","yes",3,6,"1.52","0.00","-0.94"
"15","H","Hof","yes",0,-1,"1.31","0.14","-0.80"
"16","A","UnB","no",NA,NA,"1.24","0.19","-0.61"
"17","H","Lev","no",NA,NA,"0.92","0.40","-0.20"
"18","H","Bie","no",NA,NA,"1.74","-0.14","-0.34"
"19","A","Dor","no",NA,NA,"0.71","0.53","0.19"
"20","H","Stu","no",NA,NA,"1.53","0.00","0.19"
"21","A","Kln","no",NA,NA,"1.70","-0.11","0.08"
"22","H","Mai","no",NA,NA,"1.46","0.04","0.13"
"23","A","Aug","no",NA,NA,"1.78","-0.16","-0.03"
"24","H","Her","no",NA,NA,"1.54","-0.01","-0.04"
"25","A","Lei","no",NA,NA,"1.14","0.26","0.21"
"26","H","Wol","no",NA,NA,"1.23","0.19","0.41"
"27","A","Fur","no",NA,NA,"2.29","-0.50","-0.09"
"28","H","Mun","no",NA,NA,"0.49","0.68","0.60"
"29","A","Fra","no",NA,NA,"1.88","-0.23","0.37"
"30","H","Boc","no",NA,NA,"1.85","-0.21","0.16"
"31","H","BMg","no",NA,NA,"1.90","-0.24","-0.09"
"32","A","Hof","no",NA,NA,"1.20","0.22","0.13"
"33","H","UnB","no",NA,NA,"1.62","-0.06","0.07"
"34","A","Lev","no",NA,NA,"1.64","-0.07","-0.00"
