"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.97","-0.26","-0.26"
"2","H","Dor","yes",3,1,"1.13","0.27","0.01"
"3","A","Stu","yes",3,1,"2.03","-0.31","-0.30"
"4","H","Kln","yes",1,0,"1.62","-0.04","-0.34"
"5","A","Mai","yes",1,0,"1.07","0.31","-0.02"
"6","H","Aug","yes",3,3,"2.05","-0.31","-0.34"
"7","A","Her","yes",3,1,"1.83","-0.17","-0.51"
"8","H","Lei","yes",1,0,"1.78","-0.14","-0.65"
"9","A","Wol","yes",3,2,"2.00","-0.28","-0.93"
"10","H","Fur","yes",3,2,"2.52","-0.62","-1.55"
"11","A","Mun","yes",0,-1,"0.83","0.47","-1.08"
"12","H","Fra","yes",0,-2,"1.28","0.18","-0.91"
"13","A","Boc","yes",0,-1,"1.20","0.23","-0.68"
"14","A","BMg","yes",3,6,"1.57","-0.01","-0.69"
"15","H","Hof","yes",0,-1,"1.55","0.00","-0.68"
"16","A","UnB","yes",1,0,"1.19","0.24","-0.44"
"17","H","Lev","yes",3,1,"1.06","0.32","-0.13"
"18","H","Bie","yes",1,0,"1.64","-0.06","-0.18"
"19","A","Dor","yes",0,-4,"0.72","0.54","0.36"
"20","H","Stu","yes",3,2,"2.03","-0.31","0.05"
"21","A","Kln","yes",0,-1,"1.24","0.20","0.25"
"22","H","Mai","yes",1,0,"1.98","-0.27","-0.02"
"23","A","Aug","yes",3,1,"1.67","-0.07","-0.09"
"24","H","Her","no",NA,NA,"1.89","-0.21","-0.31"
"25","A","Lei","no",NA,NA,"0.99","0.36","0.06"
"26","H","Wol","no",NA,NA,"1.49","0.04","0.10"
"27","A","Fur","no",NA,NA,"1.98","-0.27","-0.17"
"28","H","Mun","no",NA,NA,"0.64","0.59","0.42"
"29","A","Fra","no",NA,NA,"1.91","-0.23","0.19"
"30","H","Boc","no",NA,NA,"2.04","-0.31","-0.12"
"31","H","BMg","no",NA,NA,"1.81","-0.16","-0.28"
"32","A","Hof","no",NA,NA,"1.13","0.27","-0.01"
"33","H","UnB","no",NA,NA,"1.64","-0.05","-0.06"
"34","A","Lev","no",NA,NA,"1.46","0.06","-0.00"
