"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.01","-0.27","-0.27"
"2","H","Dor","yes",3,1,"1.18","0.26","-0.01"
"3","A","Stu","yes",3,1,"1.81","-0.14","-0.15"
"4","H","Kln","yes",1,0,"1.75","-0.10","-0.25"
"5","A","Mai","yes",1,0,"1.03","0.35","0.10"
"6","H","Aug","yes",3,3,"2.13","-0.34","-0.24"
"7","A","Her","yes",3,1,"1.67","-0.05","-0.29"
"8","H","Lei","yes",1,0,"1.50","0.05","-0.24"
"9","A","Wol","yes",3,2,"1.74","-0.09","-0.33"
"10","H","Fur","yes",3,2,"2.56","-0.61","-0.94"
"11","A","Mun","yes",0,-1,"0.74","0.53","-0.41"
"12","H","Fra","yes",0,-2,"1.35","0.15","-0.26"
"13","A","Boc","yes",0,-1,"1.37","0.14","-0.12"
"14","A","BMg","yes",3,6,"1.54","0.03","-0.09"
"15","H","Hof","yes",0,-1,"1.64","-0.03","-0.13"
"16","A","UnB","yes",1,0,"1.07","0.32","0.20"
"17","H","Lev","yes",3,1,"1.13","0.29","0.49"
"18","H","Bie","yes",1,0,"1.98","-0.25","0.24"
"19","A","Dor","yes",0,-4,"0.77","0.51","0.76"
"20","H","Stu","yes",3,2,"2.14","-0.35","0.41"
"21","A","Kln","yes",0,-1,"1.23","0.23","0.64"
"22","H","Mai","yes",1,0,"2.22","-0.40","0.24"
"23","A","Aug","yes",3,1,"1.41","0.11","0.35"
"24","H","Her","yes",3,3,"2.17","-0.37","-0.01"
"25","A","Lei","yes",1,0,"1.04","0.34","0.33"
"26","H","Wol","yes",3,1,"1.83","-0.15","0.18"
"27","A","Fur","yes",1,0,"2.05","-0.29","-0.11"
"28","H","Mun","yes",0,-3,"0.74","0.54","0.43"
"29","A","Fra","no",NA,NA,"1.87","-0.18","0.25"
"30","H","Boc","no",NA,NA,"2.06","-0.30","-0.04"
"31","H","BMg","no",NA,NA,"1.80","-0.13","-0.18"
"32","A","Hof","no",NA,NA,"1.21","0.24","0.06"
"33","H","UnB","no",NA,NA,"1.91","-0.21","-0.14"
"34","A","Lev","no",NA,NA,"1.36","0.14","0.00"
