"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.22","-0.46","-0.46"
"2","H","Dor","yes",3,1,"1.14","0.25","-0.21"
"3","A","Stu","yes",3,1,"1.86","-0.22","-0.44"
"4","H","Kln","yes",1,0,"1.76","-0.16","-0.59"
"5","A","Mai","yes",1,0,"1.66","-0.09","-0.68"
"6","H","Aug","yes",3,3,"1.64","-0.08","-0.76"
"7","A","Her","yes",3,1,"1.77","-0.17","-0.93"
"8","H","Lei","yes",1,0,"1.90","-0.25","-1.18"
"9","A","Wol","yes",3,2,"1.86","-0.23","-1.41"
"10","H","Fur","yes",3,2,"2.34","-0.54","-1.94"
"11","A","Mun","yes",0,-1,"0.84","0.45","-1.50"
"12","H","Fra","yes",0,-2,"1.15","0.24","-1.26"
"13","A","Boc","yes",0,-1,"1.34","0.12","-1.14"
"14","A","BMg","yes",3,6,"1.38","0.09","-1.05"
"15","H","Hof","yes",0,-1,"1.30","0.14","-0.91"
"16","A","UnB","no",NA,NA,"1.22","0.20","-0.71"
"17","H","Lev","no",NA,NA,"0.69","0.55","-0.16"
"18","H","Bie","no",NA,NA,"1.69","-0.11","-0.28"
"19","A","Dor","no",NA,NA,"0.77","0.49","0.22"
"20","H","Stu","no",NA,NA,"1.69","-0.12","0.10"
"21","A","Kln","no",NA,NA,"1.64","-0.08","0.02"
"22","H","Mai","no",NA,NA,"1.43","0.06","0.08"
"23","A","Aug","no",NA,NA,"1.78","-0.17","-0.09"
"24","H","Her","no",NA,NA,"1.40","0.08","-0.01"
"25","A","Lei","no",NA,NA,"1.12","0.26","0.25"
"26","H","Wol","no",NA,NA,"1.23","0.19","0.44"
"27","A","Fur","no",NA,NA,"2.48","-0.64","-0.19"
"28","H","Mun","no",NA,NA,"0.50","0.67","0.48"
"29","A","Fra","no",NA,NA,"2.11","-0.39","0.09"
"30","H","Boc","no",NA,NA,"1.65","-0.09","-0.00"
"31","H","BMg","no",NA,NA,"1.81","-0.19","-0.19"
"32","A","Hof","no",NA,NA,"1.23","0.19","-0.01"
"33","H","UnB","no",NA,NA,"1.39","0.09","0.08"
"34","A","Lev","no",NA,NA,"1.64","-0.08","-0.00"
