"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.03","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.38","0.11","-0.19"
"3","A","Stu","yes",3,1,"1.95","-0.26","-0.44"
"4","H","Kln","yes",1,0,"1.51","0.03","-0.41"
"5","A","Mai","yes",1,0,"1.30","0.16","-0.25"
"6","H","Aug","yes",3,3,"1.89","-0.21","-0.46"
"7","A","Her","yes",3,1,"1.65","-0.06","-0.52"
"8","H","Lei","yes",1,0,"1.85","-0.19","-0.70"
"9","A","Wol","yes",3,2,"1.98","-0.27","-0.98"
"10","H","Fur","yes",3,2,"2.48","-0.59","-1.57"
"11","A","Mun","yes",0,-1,"0.92","0.41","-1.15"
"12","H","Fra","yes",0,-2,"1.18","0.25","-0.91"
"13","A","Boc","yes",0,-1,"1.33","0.15","-0.76"
"14","A","BMg","yes",3,6,"1.43","0.08","-0.68"
"15","H","Hof","yes",0,-1,"1.58","-0.02","-0.69"
"16","A","UnB","yes",1,0,"1.08","0.30","-0.39"
"17","H","Lev","yes",3,1,"1.20","0.23","-0.16"
"18","H","Bie","yes",1,0,"1.66","-0.07","-0.23"
"19","A","Dor","yes",0,-4,"0.54","0.65","0.42"
"20","H","Stu","no",NA,NA,"1.84","-0.18","0.24"
"21","A","Kln","no",NA,NA,"1.50","0.04","0.27"
"22","H","Mai","no",NA,NA,"1.85","-0.19","0.09"
"23","A","Aug","no",NA,NA,"1.73","-0.11","-0.03"
"24","H","Her","no",NA,NA,"1.74","-0.12","-0.15"
"25","A","Lei","no",NA,NA,"1.19","0.23","0.09"
"26","H","Wol","no",NA,NA,"1.54","0.01","0.10"
"27","A","Fur","no",NA,NA,"2.22","-0.42","-0.33"
"28","H","Mun","no",NA,NA,"0.52","0.66","0.34"
"29","A","Fra","no",NA,NA,"1.74","-0.12","0.22"
"30","H","Boc","no",NA,NA,"2.04","-0.31","-0.09"
"31","H","BMg","no",NA,NA,"1.74","-0.12","-0.21"
"32","A","Hof","no",NA,NA,"1.13","0.27","0.06"
"33","H","UnB","no",NA,NA,"1.55","0.00","0.07"
"34","A","Lev","no",NA,NA,"1.66","-0.07","-0.00"
