"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.15","-0.29","-0.29"
"2","H","Dor","yes",3,1,"1.24","0.25","-0.04"
"3","A","Stu","yes",3,1,"1.95","-0.17","-0.21"
"4","H","Kln","yes",1,0,"1.57","0.06","-0.15"
"5","A","Mai","yes",1,0,"1.11","0.33","0.18"
"6","H","Aug","yes",3,3,"2.01","-0.21","-0.03"
"7","A","Her","yes",3,1,"1.82","-0.09","-0.12"
"8","H","Lei","yes",1,0,"1.50","0.10","-0.02"
"9","A","Wol","yes",3,2,"1.80","-0.08","-0.10"
"10","H","Fur","yes",3,2,"2.46","-0.48","-0.58"
"11","A","Mun","yes",0,-1,"0.77","0.54","-0.04"
"12","H","Fra","yes",0,-2,"1.52","0.09","0.04"
"13","A","Boc","yes",0,-1,"1.57","0.06","0.10"
"14","A","BMg","yes",3,6,"1.65","0.01","0.11"
"15","H","Hof","yes",0,-1,"1.74","-0.04","0.06"
"16","A","UnB","yes",1,0,"1.24","0.26","0.32"
"17","H","Lev","yes",3,1,"1.14","0.32","0.63"
"18","H","Bie","yes",1,0,"2.07","-0.24","0.39"
"19","A","Dor","yes",0,-4,"1.01","0.39","0.78"
"20","H","Stu","yes",3,2,"2.17","-0.30","0.48"
"21","A","Kln","yes",0,-1,"1.31","0.21","0.69"
"22","H","Mai","yes",1,0,"2.28","-0.37","0.32"
"23","A","Aug","yes",3,1,"1.76","-0.06","0.27"
"24","H","Her","yes",3,3,"2.07","-0.24","0.03"
"25","A","Lei","yes",1,0,"1.25","0.25","0.28"
"26","H","Wol","yes",3,1,"1.90","-0.14","0.13"
"27","A","Fur","yes",1,0,"2.18","-0.31","-0.17"
"28","H","Mun","yes",0,-3,"0.84","0.50","0.32"
"29","A","Fra","yes",3,1,"2.02","-0.21","0.11"
"30","H","Boc","yes",3,3,"1.97","-0.18","-0.07"
"31","H","BMg","yes",1,0,"1.82","-0.09","-0.16"
"32","A","Hof","yes",3,1,"1.52","0.08","-0.08"
"33","H","UnB","no",NA,NA,"1.71","-0.03","-0.10"
"34","A","Lev","no",NA,NA,"1.49","0.10","-0.00"
