"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.01","-0.26","-0.26"
"2","H","Dor","yes",3,1,"1.19","0.25","-0.01"
"3","A","Stu","yes",3,1,"1.80","-0.13","-0.14"
"4","H","Kln","yes",1,0,"1.75","-0.10","-0.25"
"5","A","Mai","yes",1,0,"1.03","0.35","0.11"
"6","H","Aug","yes",3,3,"2.12","-0.33","-0.23"
"7","A","Her","yes",3,1,"1.66","-0.05","-0.27"
"8","H","Lei","yes",1,0,"1.51","0.05","-0.22"
"9","A","Wol","yes",3,2,"1.82","-0.15","-0.37"
"10","H","Fur","yes",3,2,"2.56","-0.61","-0.98"
"11","A","Mun","yes",0,-1,"0.77","0.52","-0.46"
"12","H","Fra","yes",0,-2,"1.37","0.14","-0.32"
"13","A","Boc","yes",0,-1,"1.36","0.14","-0.18"
"14","A","BMg","yes",3,6,"1.52","0.04","-0.14"
"15","H","Hof","yes",0,-1,"1.65","-0.04","-0.18"
"16","A","UnB","yes",1,0,"1.06","0.33","0.15"
"17","H","Lev","yes",3,1,"1.14","0.28","0.43"
"18","H","Bie","yes",1,0,"1.91","-0.20","0.23"
"19","A","Dor","yes",0,-4,"0.77","0.52","0.75"
"20","H","Stu","yes",3,2,"2.14","-0.35","0.40"
"21","A","Kln","yes",0,-1,"1.27","0.20","0.60"
"22","H","Mai","yes",1,0,"2.18","-0.37","0.23"
"23","A","Aug","yes",3,1,"1.40","0.12","0.35"
"24","H","Her","yes",3,3,"2.17","-0.37","-0.02"
"25","A","Lei","yes",1,0,"1.04","0.35","0.33"
"26","H","Wol","yes",3,1,"1.83","-0.15","0.18"
"27","A","Fur","yes",1,0,"1.98","-0.24","-0.07"
"28","H","Mun","yes",0,-3,"0.74","0.53","0.47"
"29","A","Fra","no",NA,NA,"1.85","-0.16","0.30"
"30","H","Boc","no",NA,NA,"2.06","-0.30","0.01"
"31","H","BMg","no",NA,NA,"1.90","-0.19","-0.19"
"32","A","Hof","no",NA,NA,"1.20","0.25","0.06"
"33","H","UnB","no",NA,NA,"1.92","-0.21","-0.15"
"34","A","Lev","no",NA,NA,"1.35","0.15","-0.00"
