"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.31","-0.31"
"2","H","Dor","yes",3,1,"1.12","0.29","-0.01"
"3","A","Stu","yes",3,1,"1.78","-0.13","-0.14"
"4","H","Kln","yes",1,0,"1.56","0.02","-0.12"
"5","A","Mai","yes",1,0,"1.09","0.31","0.19"
"6","H","Aug","yes",3,3,"1.96","-0.24","-0.05"
"7","A","Her","yes",3,1,"1.83","-0.16","-0.21"
"8","H","Lei","yes",1,0,"1.46","0.07","-0.14"
"9","A","Wol","yes",3,2,"1.70","-0.08","-0.21"
"10","H","Fur","yes",3,2,"2.44","-0.54","-0.76"
"11","A","Mun","yes",0,-1,"0.80","0.49","-0.26"
"12","H","Fra","yes",0,-2,"1.42","0.10","-0.16"
"13","A","Boc","yes",0,-1,"1.48","0.06","-0.10"
"14","A","BMg","yes",3,6,"1.49","0.06","-0.04"
"15","H","Hof","yes",0,-1,"1.71","-0.08","-0.12"
"16","A","UnB","yes",1,0,"1.12","0.29","0.17"
"17","H","Lev","yes",3,1,"0.99","0.37","0.54"
"18","H","Bie","yes",1,0,"1.99","-0.26","0.29"
"19","A","Dor","yes",0,-4,"0.91","0.43","0.71"
"20","H","Stu","yes",3,2,"2.06","-0.30","0.41"
"21","A","Kln","yes",0,-1,"1.34","0.15","0.56"
"22","H","Mai","yes",1,0,"2.09","-0.32","0.24"
"23","A","Aug","yes",3,1,"1.64","-0.03","0.21"
"24","H","Her","yes",3,3,"2.01","-0.27","-0.06"
"25","A","Lei","yes",1,0,"1.12","0.29","0.23"
"26","H","Wol","yes",3,1,"1.70","-0.07","0.16"
"27","A","Fur","yes",1,0,"2.13","-0.35","-0.19"
"28","H","Mun","yes",0,-3,"0.82","0.48","0.29"
"29","A","Fra","yes",3,1,"1.96","-0.24","0.06"
"30","H","Boc","yes",3,3,"1.92","-0.21","-0.15"
"31","H","BMg","yes",1,0,"1.76","-0.11","-0.26"
"32","A","Hof","yes",3,1,"1.50","0.05","-0.21"
"33","H","UnB","yes",0,-3,"1.52","0.04","-0.17"
"34","A","Lev","yes",0,-1,"1.32","0.17","-0.00"
