"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.37","0.11","-0.19"
"3","A","Stu","yes",3,1,"1.87","-0.21","-0.40"
"4","H","Kln","yes",1,0,"1.66","-0.08","-0.48"
"5","A","Mai","yes",1,0,"1.08","0.30","-0.18"
"6","H","Aug","yes",3,3,"2.05","-0.33","-0.50"
"7","A","Her","yes",3,1,"1.59","-0.03","-0.54"
"8","H","Lei","yes",1,0,"1.94","-0.26","-0.80"
"9","A","Wol","yes",3,2,"1.85","-0.20","-1.00"
"10","H","Fur","yes",3,2,"2.50","-0.62","-1.62"
"11","A","Mun","yes",0,-1,"0.81","0.47","-1.15"
"12","H","Fra","yes",0,-2,"1.29","0.16","-0.98"
"13","A","Boc","yes",0,-1,"1.26","0.18","-0.80"
"14","A","BMg","yes",3,6,"1.50","0.03","-0.78"
"15","H","Hof","yes",0,-1,"1.75","-0.13","-0.91"
"16","A","UnB","yes",1,0,"0.94","0.39","-0.52"
"17","H","Lev","yes",3,1,"1.19","0.22","-0.29"
"18","H","Bie","yes",1,0,"1.64","-0.06","-0.36"
"19","A","Dor","yes",0,-4,"0.47","0.70","0.34"
"20","H","Stu","yes",3,2,"2.01","-0.30","0.04"
"21","A","Kln","yes",0,-1,"1.20","0.22","0.26"
"22","H","Mai","no",NA,NA,"2.10","-0.36","-0.10"
"23","A","Aug","no",NA,NA,"1.43","0.07","-0.03"
"24","H","Her","no",NA,NA,"1.87","-0.21","-0.24"
"25","A","Lei","no",NA,NA,"0.94","0.39","0.15"
"26","H","Wol","no",NA,NA,"1.73","-0.12","0.02"
"27","A","Fur","no",NA,NA,"1.97","-0.28","-0.25"
"28","H","Mun","no",NA,NA,"0.53","0.65","0.40"
"29","A","Fra","no",NA,NA,"1.70","-0.10","0.30"
"30","H","Boc","no",NA,NA,"2.11","-0.37","-0.06"
"31","H","BMg","no",NA,NA,"1.88","-0.22","-0.28"
"32","A","Hof","no",NA,NA,"1.15","0.25","-0.03"
"33","H","UnB","no",NA,NA,"1.62","-0.05","-0.08"
"34","A","Lev","no",NA,NA,"1.41","0.08","0.00"
