"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.06","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.37","0.14","-0.17"
"3","A","Stu","yes",3,1,"1.87","-0.18","-0.35"
"4","H","Kln","yes",1,0,"1.51","0.05","-0.31"
"5","A","Mai","yes",1,0,"1.43","0.09","-0.21"
"6","H","Aug","yes",3,3,"1.89","-0.20","-0.41"
"7","A","Her","yes",3,1,"1.69","-0.07","-0.48"
"8","H","Lei","yes",1,0,"2.02","-0.28","-0.76"
"9","A","Wol","yes",3,2,"2.01","-0.28","-1.03"
"10","H","Fur","yes",3,2,"2.46","-0.56","-1.59"
"11","A","Mun","yes",0,-1,"0.95","0.40","-1.19"
"12","H","Fra","yes",0,-2,"1.17","0.26","-0.93"
"13","A","Boc","yes",0,-1,"1.36","0.14","-0.79"
"14","A","BMg","yes",3,6,"1.47","0.07","-0.72"
"15","H","Hof","yes",0,-1,"1.50","0.05","-0.67"
"16","A","UnB","yes",1,0,"1.24","0.22","-0.46"
"17","H","Lev","yes",3,1,"1.19","0.25","-0.21"
"18","H","Bie","yes",1,0,"1.65","-0.04","-0.25"
"19","A","Dor","no",NA,NA,"0.66","0.58","0.33"
"20","H","Stu","no",NA,NA,"1.83","-0.16","0.17"
"21","A","Kln","no",NA,NA,"1.51","0.05","0.22"
"22","H","Mai","no",NA,NA,"1.83","-0.16","0.06"
"23","A","Aug","no",NA,NA,"1.79","-0.14","-0.07"
"24","H","Her","no",NA,NA,"1.69","-0.07","-0.14"
"25","A","Lei","no",NA,NA,"1.24","0.21","0.07"
"26","H","Wol","no",NA,NA,"1.54","0.03","0.09"
"27","A","Fur","no",NA,NA,"2.25","-0.42","-0.33"
"28","H","Mun","no",NA,NA,"0.59","0.63","0.30"
"29","A","Fra","no",NA,NA,"1.80","-0.14","0.16"
"30","H","Boc","no",NA,NA,"1.98","-0.25","-0.10"
"31","H","BMg","no",NA,NA,"1.74","-0.10","-0.20"
"32","A","Hof","no",NA,NA,"1.19","0.25","0.05"
"33","H","UnB","no",NA,NA,"1.53","0.03","0.08"
"34","A","Lev","no",NA,NA,"1.70","-0.08","-0.00"
