"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.02","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.40","0.10","-0.19"
"3","A","Stu","yes",3,1,"1.94","-0.25","-0.44"
"4","H","Kln","yes",1,0,"1.52","0.03","-0.41"
"5","A","Mai","yes",1,0,"1.29","0.17","-0.24"
"6","H","Aug","yes",3,3,"1.89","-0.22","-0.46"
"7","A","Her","yes",3,1,"1.63","-0.05","-0.51"
"8","H","Lei","yes",1,0,"1.85","-0.19","-0.70"
"9","A","Wol","yes",3,2,"1.98","-0.27","-0.97"
"10","H","Fur","yes",3,2,"2.49","-0.60","-1.56"
"11","A","Mun","yes",0,-1,"0.91","0.42","-1.15"
"12","H","Fra","yes",0,-2,"1.20","0.23","-0.91"
"13","A","Boc","yes",0,-1,"1.32","0.15","-0.76"
"14","A","BMg","yes",3,6,"1.54","0.01","-0.75"
"15","H","Hof","yes",0,-1,"1.59","-0.02","-0.77"
"16","A","UnB","yes",1,0,"1.07","0.32","-0.46"
"17","H","Lev","yes",3,1,"1.09","0.30","-0.16"
"18","H","Bie","yes",1,0,"1.68","-0.08","-0.23"
"19","A","Dor","yes",0,-4,"0.54","0.65","0.42"
"20","H","Stu","no",NA,NA,"1.86","-0.19","0.22"
"21","A","Kln","no",NA,NA,"1.48","0.05","0.27"
"22","H","Mai","no",NA,NA,"1.86","-0.19","0.08"
"23","A","Aug","no",NA,NA,"1.72","-0.10","-0.03"
"24","H","Her","no",NA,NA,"1.75","-0.12","-0.15"
"25","A","Lei","no",NA,NA,"1.18","0.24","0.09"
"26","H","Wol","no",NA,NA,"1.55","0.01","0.10"
"27","A","Fur","no",NA,NA,"2.21","-0.42","-0.32"
"28","H","Mun","no",NA,NA,"0.53","0.66","0.34"
"29","A","Fra","no",NA,NA,"1.73","-0.11","0.23"
"30","H","Boc","no",NA,NA,"2.06","-0.32","-0.09"
"31","H","BMg","no",NA,NA,"1.75","-0.12","-0.22"
"32","A","Hof","no",NA,NA,"1.12","0.28","0.06"
"33","H","UnB","no",NA,NA,"1.56","-0.00","0.06"
"34","A","Lev","no",NA,NA,"1.65","-0.06","0.00"
