"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.05","-0.28","-0.28"
"2","H","Dor","yes",3,1,"1.27","0.20","-0.08"
"3","A","Stu","yes",3,1,"2.02","-0.27","-0.35"
"4","H","Kln","yes",1,0,"1.76","-0.11","-0.45"
"5","A","Mai","yes",1,0,"1.05","0.34","-0.11"
"6","H","Aug","yes",3,3,"1.99","-0.25","-0.36"
"7","A","Her","yes",3,1,"1.86","-0.16","-0.52"
"8","H","Lei","yes",1,0,"1.70","-0.06","-0.58"
"9","A","Wol","yes",3,2,"1.86","-0.17","-0.75"
"10","H","Fur","yes",3,2,"2.58","-0.62","-1.37"
"11","A","Mun","yes",0,-1,"0.88","0.45","-0.92"
"12","H","Fra","yes",0,-2,"1.30","0.19","-0.73"
"13","A","Boc","yes",0,-1,"1.31","0.18","-0.56"
"14","A","BMg","yes",3,6,"1.58","0.01","-0.55"
"15","H","Hof","yes",0,-1,"1.63","-0.02","-0.57"
"16","A","UnB","yes",1,0,"1.11","0.30","-0.27"
"17","H","Lev","yes",3,1,"1.16","0.27","0.01"
"18","H","Bie","yes",1,0,"1.80","-0.13","-0.12"
"19","A","Dor","yes",0,-4,"0.70","0.56","0.44"
"20","H","Stu","yes",3,2,"2.10","-0.32","0.12"
"21","A","Kln","yes",0,-1,"1.21","0.24","0.37"
"22","H","Mai","yes",1,0,"2.10","-0.32","0.05"
"23","A","Aug","yes",3,1,"1.65","-0.03","0.02"
"24","H","Her","yes",3,3,"2.02","-0.27","-0.25"
"25","A","Lei","yes",1,0,"1.05","0.34","0.09"
"26","H","Wol","no",NA,NA,"1.62","-0.02","0.07"
"27","A","Fur","no",NA,NA,"1.98","-0.24","-0.17"
"28","H","Mun","no",NA,NA,"0.68","0.58","0.41"
"29","A","Fra","no",NA,NA,"1.92","-0.21","0.20"
"30","H","Boc","no",NA,NA,"2.11","-0.32","-0.12"
"31","H","BMg","no",NA,NA,"1.89","-0.19","-0.31"
"32","A","Hof","no",NA,NA,"1.12","0.30","-0.01"
"33","H","UnB","no",NA,NA,"1.83","-0.15","-0.15"
"34","A","Lev","no",NA,NA,"1.35","0.15","0.00"
