"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.99","-0.23","-0.23"
"2","H","Dor","yes",3,1,"1.30","0.19","-0.04"
"3","A","Stu","yes",3,1,"1.77","-0.10","-0.14"
"4","H","Kln","yes",1,0,"1.79","-0.11","-0.25"
"5","A","Mai","yes",1,0,"1.04","0.36","0.11"
"6","H","Aug","yes",3,3,"2.15","-0.33","-0.22"
"7","A","Her","yes",3,1,"1.68","-0.04","-0.26"
"8","H","Lei","yes",1,0,"1.71","-0.06","-0.32"
"9","A","Wol","yes",3,2,"1.84","-0.14","-0.46"
"10","H","Fur","yes",3,2,"2.62","-0.62","-1.08"
"11","A","Mun","yes",0,-1,"0.77","0.52","-0.56"
"12","H","Fra","yes",0,-2,"1.41","0.13","-0.43"
"13","A","Boc","yes",0,-1,"1.37","0.15","-0.28"
"14","A","BMg","yes",3,6,"1.46","0.09","-0.19"
"15","H","Hof","yes",0,-1,"1.71","-0.06","-0.25"
"16","A","UnB","yes",1,0,"1.07","0.34","0.09"
"17","H","Lev","yes",3,1,"1.19","0.26","0.35"
"18","H","Bie","yes",1,0,"1.95","-0.21","0.15"
"19","A","Dor","yes",0,-4,"0.61","0.62","0.77"
"20","H","Stu","yes",3,2,"2.16","-0.34","0.43"
"21","A","Kln","yes",0,-1,"1.29","0.20","0.62"
"22","H","Mai","yes",1,0,"2.18","-0.35","0.27"
"23","A","Aug","yes",3,1,"1.58","0.02","0.30"
"24","H","Her","yes",3,3,"2.16","-0.34","-0.05"
"25","A","Lei","yes",1,0,"1.04","0.36","0.31"
"26","H","Wol","yes",3,1,"1.80","-0.12","0.19"
"27","A","Fur","yes",1,0,"1.98","-0.23","-0.03"
"28","H","Mun","no",NA,NA,"0.83","0.49","0.45"
"29","A","Fra","no",NA,NA,"1.78","-0.11","0.35"
"30","H","Boc","no",NA,NA,"2.25","-0.39","-0.05"
"31","H","BMg","no",NA,NA,"1.95","-0.21","-0.25"
"32","A","Hof","no",NA,NA,"1.05","0.35","0.10"
"33","H","UnB","no",NA,NA,"1.97","-0.22","-0.12"
"34","A","Lev","no",NA,NA,"1.42","0.12","-0.00"
