"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.36","0.15","-0.16"
"3","A","Stu","yes",3,1,"1.91","-0.19","-0.35"
"4","H","Kln","yes",1,0,"1.65","-0.03","-0.38"
"5","A","Mai","yes",1,0,"1.27","0.21","-0.17"
"6","H","Aug","yes",3,3,"2.05","-0.28","-0.45"
"7","A","Her","yes",3,1,"1.59","0.01","-0.44"
"8","H","Lei","yes",1,0,"1.96","-0.22","-0.67"
"9","A","Wol","yes",3,2,"1.97","-0.23","-0.90"
"10","H","Fur","yes",3,2,"2.49","-0.56","-1.46"
"11","A","Mun","yes",0,-1,"0.90","0.44","-1.02"
"12","H","Fra","yes",0,-2,"1.38","0.14","-0.88"
"13","A","Boc","yes",0,-1,"1.36","0.15","-0.73"
"14","A","BMg","yes",3,6,"1.62","-0.01","-0.75"
"15","H","Hof","yes",0,-1,"1.68","-0.05","-0.80"
"16","A","UnB","yes",1,0,"1.04","0.35","-0.45"
"17","H","Lev","yes",3,1,"1.20","0.25","-0.20"
"18","H","Bie","yes",1,0,"1.63","-0.02","-0.22"
"19","A","Dor","yes",0,-4,"0.54","0.66","0.44"
"20","H","Stu","yes",3,2,"2.02","-0.27","0.18"
"21","A","Kln","no",NA,NA,"1.46","0.09","0.27"
"22","H","Mai","no",NA,NA,"2.09","-0.31","-0.04"
"23","A","Aug","no",NA,NA,"1.70","-0.06","-0.10"
"24","H","Her","no",NA,NA,"1.87","-0.17","-0.27"
"25","A","Lei","no",NA,NA,"1.15","0.28","0.01"
"26","H","Wol","no",NA,NA,"1.65","-0.03","-0.02"
"27","A","Fur","no",NA,NA,"2.07","-0.29","-0.31"
"28","H","Mun","no",NA,NA,"0.59","0.63","0.32"
"29","A","Fra","no",NA,NA,"1.81","-0.13","0.19"
"30","H","Boc","no",NA,NA,"2.14","-0.34","-0.15"
"31","H","BMg","no",NA,NA,"1.85","-0.15","-0.30"
"32","A","Hof","no",NA,NA,"1.26","0.21","-0.10"
"33","H","UnB","no",NA,NA,"1.53","0.05","-0.05"
"34","A","Lev","no",NA,NA,"1.52","0.05","0.00"
