"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.21","-0.40","-0.40"
"2","H","Dor","yes",3,1,"1.26","0.20","-0.20"
"3","A","Stu","yes",3,1,"1.83","-0.16","-0.36"
"4","H","Kln","yes",1,0,"1.88","-0.19","-0.55"
"5","A","Mai","yes",1,0,"1.65","-0.05","-0.60"
"6","H","Aug","yes",3,3,"2.02","-0.28","-0.88"
"7","A","Her","yes",3,1,"1.91","-0.21","-1.10"
"8","H","Lei","yes",1,0,"2.00","-0.27","-1.36"
"9","A","Wol","yes",3,2,"1.86","-0.18","-1.54"
"10","H","Fur","yes",3,2,"2.41","-0.53","-2.07"
"11","A","Mun","yes",0,-1,"0.91","0.42","-1.65"
"12","H","Fra","yes",0,-2,"1.28","0.19","-1.46"
"13","A","Boc","yes",0,-1,"1.24","0.21","-1.24"
"14","A","BMg","yes",3,6,"1.35","0.14","-1.10"
"15","H","Hof","no",NA,NA,"1.62","-0.03","-1.13"
"16","A","UnB","no",NA,NA,"1.21","0.24","-0.90"
"17","H","Lev","no",NA,NA,"0.79","0.50","-0.40"
"18","H","Bie","no",NA,NA,"1.71","-0.08","-0.48"
"19","A","Dor","no",NA,NA,"0.77","0.51","0.03"
"20","H","Stu","no",NA,NA,"1.83","-0.16","-0.13"
"21","A","Kln","no",NA,NA,"1.38","0.12","-0.01"
"22","H","Mai","no",NA,NA,"1.50","0.05","0.04"
"23","A","Aug","no",NA,NA,"1.76","-0.11","-0.07"
"24","H","Her","no",NA,NA,"1.53","0.03","-0.04"
"25","A","Lei","no",NA,NA,"1.17","0.26","0.22"
"26","H","Wol","no",NA,NA,"1.38","0.12","0.34"
"27","A","Fur","no",NA,NA,"2.47","-0.57","-0.23"
"28","H","Mun","no",NA,NA,"0.59","0.63","0.40"
"29","A","Fra","no",NA,NA,"2.10","-0.33","0.06"
"30","H","Boc","no",NA,NA,"1.78","-0.13","-0.07"
"31","H","BMg","no",NA,NA,"1.89","-0.20","-0.27"
"32","A","Hof","no",NA,NA,"1.20","0.24","-0.03"
"33","H","UnB","no",NA,NA,"1.50","0.05","0.02"
"34","A","Lev","no",NA,NA,"1.61","-0.02","-0.00"
