"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.28","-0.28"
"2","H","Dor","yes",3,1,"1.26","0.22","-0.05"
"3","A","Stu","yes",3,1,"1.85","-0.14","-0.19"
"4","H","Kln","yes",1,0,"1.67","-0.03","-0.22"
"5","A","Mai","yes",1,0,"1.15","0.29","0.07"
"6","H","Aug","yes",3,3,"2.02","-0.25","-0.17"
"7","A","Her","yes",3,1,"1.73","-0.07","-0.24"
"8","H","Lei","yes",1,0,"1.42","0.12","-0.12"
"9","A","Wol","yes",3,2,"1.71","-0.06","-0.18"
"10","H","Fur","yes",3,2,"2.47","-0.52","-0.70"
"11","A","Mun","yes",0,-1,"0.70","0.57","-0.13"
"12","H","Fra","yes",0,-2,"1.44","0.11","-0.02"
"13","A","Boc","yes",0,-1,"1.53","0.06","0.04"
"14","A","BMg","yes",3,6,"1.67","-0.03","0.01"
"15","H","Hof","yes",0,-1,"1.74","-0.07","-0.06"
"16","A","UnB","yes",1,0,"1.14","0.30","0.24"
"17","H","Lev","yes",3,1,"1.14","0.29","0.53"
"18","H","Bie","yes",1,0,"2.03","-0.25","0.28"
"19","A","Dor","yes",0,-4,"0.76","0.53","0.81"
"20","H","Stu","yes",3,2,"2.18","-0.34","0.46"
"21","A","Kln","yes",0,-1,"1.21","0.25","0.72"
"22","H","Mai","yes",1,0,"2.28","-0.40","0.31"
"23","A","Aug","yes",3,1,"1.59","0.02","0.33"
"24","H","Her","yes",3,3,"2.06","-0.27","0.06"
"25","A","Lei","yes",1,0,"1.16","0.28","0.35"
"26","H","Wol","yes",3,1,"1.89","-0.17","0.18"
"27","A","Fur","yes",1,0,"2.11","-0.30","-0.12"
"28","H","Mun","yes",0,-3,"0.73","0.55","0.43"
"29","A","Fra","yes",3,1,"1.95","-0.20","0.23"
"30","H","Boc","yes",3,3,"2.11","-0.30","-0.07"
"31","H","BMg","yes",1,0,"1.82","-0.12","-0.19"
"32","A","Hof","no",NA,NA,"1.35","0.17","-0.02"
"33","H","UnB","no",NA,NA,"1.71","-0.06","-0.08"
"34","A","Lev","no",NA,NA,"1.49","0.08","-0.00"
