"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.01","-0.35","-0.35"
"2","H","Dor","yes",3,1,"1.27","0.14","-0.21"
"3","A","Stu","yes",3,1,"1.60","-0.07","-0.28"
"4","H","Kln","yes",1,0,"1.87","-0.25","-0.53"
"5","A","Mai","yes",1,0,"1.63","-0.09","-0.62"
"6","H","Aug","yes",3,3,"2.05","-0.38","-1.00"
"7","A","Her","yes",3,1,"1.72","-0.15","-1.15"
"8","H","Lei","yes",1,0,"2.05","-0.37","-1.53"
"9","A","Wol","yes",3,2,"1.69","-0.14","-1.66"
"10","H","Fur","yes",3,2,"2.38","-0.60","-2.26"
"11","A","Mun","yes",0,-1,"0.76","0.49","-1.77"
"12","H","Fra","yes",0,-2,"1.17","0.22","-1.56"
"13","A","Boc","yes",0,-1,"1.04","0.30","-1.25"
"14","A","BMg","no",NA,NA,"1.00","0.33","-0.93"
"15","H","Hof","no",NA,NA,"1.60","-0.07","-1.00"
"16","A","UnB","no",NA,NA,"1.02","0.32","-0.68"
"17","H","Lev","no",NA,NA,"0.79","0.47","-0.22"
"18","H","Bie","no",NA,NA,"1.69","-0.14","-0.35"
"19","A","Dor","no",NA,NA,"0.40","0.73","0.38"
"20","H","Stu","no",NA,NA,"1.80","-0.21","0.17"
"21","A","Kln","no",NA,NA,"1.20","0.19","0.36"
"22","H","Mai","no",NA,NA,"1.52","-0.02","0.34"
"23","A","Aug","no",NA,NA,"1.35","0.09","0.44"
"24","H","Her","no",NA,NA,"1.53","-0.03","0.41"
"25","A","Lei","no",NA,NA,"1.02","0.32","0.72"
"26","H","Wol","no",NA,NA,"1.28","0.14","0.87"
"27","A","Fur","no",NA,NA,"2.37","-0.59","0.28"
"28","H","Mun","no",NA,NA,"0.77","0.49","0.76"
"29","A","Fra","no",NA,NA,"1.93","-0.29","0.47"
"30","H","Boc","no",NA,NA,"2.04","-0.37","0.10"
"31","H","BMg","no",NA,NA,"1.93","-0.29","-0.20"
"32","A","Hof","no",NA,NA,"1.14","0.24","0.04"
"33","H","UnB","no",NA,NA,"1.54","-0.03","0.01"
"34","A","Lev","no",NA,NA,"1.50","-0.01","0.00"
