"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.01","-0.27","-0.27"
"2","H","Dor","yes",3,1,"1.18","0.26","-0.01"
"3","A","Stu","yes",3,1,"1.80","-0.14","-0.15"
"4","H","Kln","yes",1,0,"1.75","-0.10","-0.25"
"5","A","Mai","yes",1,0,"1.03","0.35","0.10"
"6","H","Aug","yes",3,3,"2.13","-0.34","-0.24"
"7","A","Her","yes",3,1,"1.75","-0.10","-0.35"
"8","H","Lei","yes",1,0,"1.50","0.05","-0.30"
"9","A","Wol","yes",3,2,"1.73","-0.09","-0.39"
"10","H","Fur","yes",3,2,"2.56","-0.61","-1.00"
"11","A","Mun","yes",0,-1,"0.74","0.54","-0.47"
"12","H","Fra","yes",0,-2,"1.36","0.14","-0.32"
"13","A","Boc","yes",0,-1,"1.36","0.14","-0.18"
"14","A","BMg","yes",3,6,"1.53","0.03","-0.15"
"15","H","Hof","yes",0,-1,"1.64","-0.04","-0.18"
"16","A","UnB","yes",1,0,"1.07","0.32","0.14"
"17","H","Lev","yes",3,1,"1.13","0.29","0.43"
"18","H","Bie","yes",1,0,"1.98","-0.25","0.18"
"19","A","Dor","yes",0,-4,"0.77","0.52","0.69"
"20","H","Stu","yes",3,2,"2.13","-0.35","0.35"
"21","A","Kln","yes",0,-1,"1.22","0.23","0.58"
"22","H","Mai","yes",1,0,"2.21","-0.40","0.18"
"23","A","Aug","yes",3,1,"1.40","0.12","0.30"
"24","H","Her","yes",3,3,"2.17","-0.37","-0.07"
"25","A","Lei","yes",1,0,"1.04","0.34","0.27"
"26","H","Wol","yes",3,1,"1.83","-0.15","0.12"
"27","A","Fur","yes",1,0,"2.04","-0.29","-0.17"
"28","H","Mun","yes",0,-3,"0.74","0.54","0.37"
"29","A","Fra","no",NA,NA,"1.86","-0.17","0.19"
"30","H","Boc","no",NA,NA,"2.06","-0.30","-0.11"
"31","H","BMg","no",NA,NA,"1.80","-0.14","-0.24"
"32","A","Hof","no",NA,NA,"1.20","0.24","-0.00"
"33","H","UnB","no",NA,NA,"1.81","-0.14","-0.15"
"34","A","Lev","no",NA,NA,"1.35","0.15","0.00"
