"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.32","-0.32"
"2","H","Dor","yes",3,1,"1.48","0.06","-0.26"
"3","A","Stu","yes",3,1,"1.86","-0.19","-0.45"
"4","H","Kln","yes",1,0,"1.65","-0.05","-0.50"
"5","A","Mai","yes",1,0,"1.43","0.09","-0.41"
"6","H","Aug","yes",3,3,"1.85","-0.18","-0.59"
"7","A","Her","yes",3,1,"1.55","0.01","-0.57"
"8","H","Lei","yes",1,0,"1.99","-0.27","-0.84"
"9","A","Wol","yes",3,2,"2.03","-0.29","-1.14"
"10","H","Fur","yes",3,2,"2.44","-0.56","-1.69"
"11","A","Mun","yes",0,-1,"0.95","0.40","-1.30"
"12","H","Fra","yes",0,-2,"1.16","0.26","-1.04"
"13","A","Boc","yes",0,-1,"1.49","0.05","-0.98"
"14","A","BMg","yes",3,6,"1.48","0.05","-0.93"
"15","H","Hof","yes",0,-1,"1.48","0.06","-0.87"
"16","A","UnB","yes",1,0,"1.22","0.22","-0.65"
"17","H","Lev","yes",3,1,"1.14","0.27","-0.38"
"18","H","Bie","yes",1,0,"1.61","-0.02","-0.41"
"19","A","Dor","no",NA,NA,"0.67","0.57","0.16"
"20","H","Stu","no",NA,NA,"1.81","-0.15","0.01"
"21","A","Kln","no",NA,NA,"1.49","0.05","0.06"
"22","H","Mai","no",NA,NA,"1.81","-0.15","-0.09"
"23","A","Aug","no",NA,NA,"1.79","-0.14","-0.23"
"24","H","Her","no",NA,NA,"1.66","-0.06","-0.29"
"25","A","Lei","no",NA,NA,"1.25","0.20","-0.09"
"26","H","Wol","no",NA,NA,"1.41","0.10","0.02"
"27","A","Fur","no",NA,NA,"2.23","-0.42","-0.41"
"28","H","Mun","no",NA,NA,"0.58","0.63","0.22"
"29","A","Fra","no",NA,NA,"1.71","-0.09","0.14"
"30","H","Boc","no",NA,NA,"1.96","-0.25","-0.11"
"31","H","BMg","no",NA,NA,"1.70","-0.08","-0.20"
"32","A","Hof","no",NA,NA,"1.19","0.24","0.04"
"33","H","UnB","no",NA,NA,"1.51","0.04","0.08"
"34","A","Lev","no",NA,NA,"1.70","-0.08","0.00"
