"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.28","-0.28"
"2","H","Dor","yes",3,1,"1.20","0.26","-0.02"
"3","A","Stu","yes",3,1,"1.86","-0.14","-0.17"
"4","H","Kln","yes",1,0,"1.66","-0.03","-0.19"
"5","A","Mai","yes",1,0,"1.16","0.29","0.10"
"6","H","Aug","yes",3,3,"2.14","-0.32","-0.22"
"7","A","Her","yes",3,1,"1.81","-0.11","-0.34"
"8","H","Lei","yes",1,0,"1.42","0.13","-0.21"
"9","A","Wol","yes",3,2,"1.72","-0.06","-0.27"
"10","H","Fur","yes",3,2,"2.52","-0.55","-0.82"
"11","A","Mun","yes",0,-1,"0.78","0.52","-0.30"
"12","H","Fra","yes",0,-2,"1.43","0.12","-0.19"
"13","A","Boc","yes",0,-1,"1.41","0.13","-0.06"
"14","A","BMg","yes",3,6,"1.67","-0.03","-0.09"
"15","H","Hof","yes",0,-1,"1.74","-0.07","-0.16"
"16","A","UnB","yes",1,0,"1.04","0.36","0.20"
"17","H","Lev","yes",3,1,"1.14","0.30","0.49"
"18","H","Bie","yes",1,0,"2.04","-0.25","0.24"
"19","A","Dor","yes",0,-4,"0.77","0.53","0.77"
"20","H","Stu","yes",3,2,"2.12","-0.31","0.46"
"21","A","Kln","yes",0,-1,"1.22","0.25","0.71"
"22","H","Mai","yes",1,0,"2.27","-0.40","0.31"
"23","A","Aug","yes",3,1,"1.59","0.02","0.33"
"24","H","Her","yes",3,3,"2.05","-0.26","0.06"
"25","A","Lei","yes",1,0,"1.16","0.29","0.35"
"26","H","Wol","yes",3,1,"1.89","-0.16","0.19"
"27","A","Fur","yes",1,0,"2.11","-0.30","-0.11"
"28","H","Mun","yes",0,-3,"0.72","0.55","0.44"
"29","A","Fra","yes",3,1,"1.95","-0.20","0.24"
"30","H","Boc","yes",3,3,"2.12","-0.31","-0.07"
"31","H","BMg","yes",1,0,"1.81","-0.12","-0.19"
"32","A","Hof","no",NA,NA,"1.35","0.17","-0.02"
"33","H","UnB","no",NA,NA,"1.72","-0.06","-0.08"
"34","A","Lev","no",NA,NA,"1.49","0.08","-0.00"
