"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.23","-0.23"
"2","H","Dor","yes",3,1,"1.27","0.21","-0.02"
"3","A","Stu","yes",3,1,"1.78","-0.10","-0.12"
"4","H","Kln","yes",1,0,"1.74","-0.08","-0.20"
"5","A","Mai","yes",1,0,"1.04","0.36","0.16"
"6","H","Aug","yes",3,3,"2.16","-0.33","-0.17"
"7","A","Her","yes",3,1,"1.69","-0.04","-0.22"
"8","H","Lei","yes",1,0,"1.72","-0.06","-0.28"
"9","A","Wol","yes",3,2,"1.84","-0.14","-0.42"
"10","H","Fur","yes",3,2,"2.62","-0.62","-1.04"
"11","A","Mun","yes",0,-1,"0.78","0.52","-0.52"
"12","H","Fra","yes",0,-2,"1.41","0.13","-0.39"
"13","A","Boc","yes",0,-1,"1.24","0.24","-0.15"
"14","A","BMg","yes",3,6,"1.46","0.10","-0.05"
"15","H","Hof","yes",0,-1,"1.72","-0.06","-0.12"
"16","A","UnB","yes",1,0,"1.15","0.29","0.18"
"17","H","Lev","yes",3,1,"1.20","0.26","0.43"
"18","H","Bie","yes",1,0,"1.96","-0.21","0.22"
"19","A","Dor","yes",0,-4,"0.62","0.62","0.84"
"20","H","Stu","yes",3,2,"2.17","-0.34","0.50"
"21","A","Kln","yes",0,-1,"1.29","0.20","0.71"
"22","H","Mai","yes",1,0,"2.19","-0.35","0.35"
"23","A","Aug","yes",3,1,"1.59","0.02","0.37"
"24","H","Her","yes",3,3,"2.17","-0.34","0.03"
"25","A","Lei","yes",1,0,"1.04","0.36","0.39"
"26","H","Wol","yes",3,1,"1.81","-0.12","0.27"
"27","A","Fur","yes",1,0,"1.98","-0.22","0.05"
"28","H","Mun","no",NA,NA,"0.83","0.49","0.54"
"29","A","Fra","no",NA,NA,"1.78","-0.10","0.44"
"30","H","Boc","no",NA,NA,"2.26","-0.40","0.04"
"31","H","BMg","no",NA,NA,"2.09","-0.29","-0.25"
"32","A","Hof","no",NA,NA,"1.05","0.35","0.10"
"33","H","UnB","no",NA,NA,"1.97","-0.22","-0.12"
"34","A","Lev","no",NA,NA,"1.42","0.12","-0.00"
