"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.15","-0.32","-0.32"
"2","H","Dor","yes",3,1,"1.57","0.04","-0.27"
"3","A","Stu","yes",3,1,"1.90","-0.16","-0.44"
"4","H","Kln","yes",1,0,"2.03","-0.24","-0.68"
"5","A","Mai","yes",1,0,"1.62","0.01","-0.67"
"6","H","Aug","yes",3,3,"2.18","-0.34","-1.00"
"7","A","Her","yes",3,1,"1.73","-0.06","-1.06"
"8","H","Lei","yes",1,0,"2.12","-0.30","-1.36"
"9","A","Wol","yes",3,2,"1.70","-0.04","-1.40"
"10","H","Fur","yes",3,2,"2.45","-0.50","-1.90"
"11","A","Mun","yes",0,-1,"0.99","0.39","-1.50"
"12","H","Fra","no",NA,NA,"1.52","0.07","-1.43"
"13","A","Boc","no",NA,NA,"1.39","0.15","-1.28"
"14","A","BMg","no",NA,NA,"1.14","0.30","-0.98"
"15","H","Hof","no",NA,NA,"1.92","-0.17","-1.16"
"16","A","UnB","no",NA,NA,"1.23","0.25","-0.91"
"17","H","Lev","no",NA,NA,"1.13","0.31","-0.60"
"18","H","Bie","no",NA,NA,"1.80","-0.10","-0.71"
"19","A","Dor","no",NA,NA,"0.48","0.71","0.00"
"20","H","Stu","no",NA,NA,"1.98","-0.21","-0.21"
"21","A","Kln","no",NA,NA,"1.44","0.12","-0.10"
"22","H","Mai","no",NA,NA,"1.51","0.07","-0.02"
"23","A","Aug","no",NA,NA,"1.52","0.07","0.05"
"24","H","Her","no",NA,NA,"1.74","-0.07","-0.02"
"25","A","Lei","no",NA,NA,"0.98","0.40","0.38"
"26","H","Wol","no",NA,NA,"1.41","0.13","0.52"
"27","A","Fur","no",NA,NA,"2.37","-0.45","0.07"
"28","H","Mun","no",NA,NA,"0.88","0.46","0.53"
"29","A","Fra","no",NA,NA,"2.24","-0.37","0.16"
"30","H","Boc","no",NA,NA,"2.14","-0.31","-0.15"
"31","H","BMg","no",NA,NA,"1.96","-0.20","-0.35"
"32","A","Hof","no",NA,NA,"1.23","0.25","-0.11"
"33","H","UnB","no",NA,NA,"1.48","0.09","-0.01"
"34","A","Lev","no",NA,NA,"1.61","0.01","0.00"
