"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.01","-0.35","-0.35"
"2","H","Dor","yes",3,1,"1.28","0.14","-0.20"
"3","A","Stu","yes",3,1,"1.60","-0.07","-0.27"
"4","H","Kln","yes",1,0,"1.87","-0.25","-0.52"
"5","A","Mai","yes",1,0,"1.62","-0.09","-0.61"
"6","H","Aug","yes",3,3,"2.06","-0.38","-0.99"
"7","A","Her","yes",3,1,"1.72","-0.15","-1.14"
"8","H","Lei","yes",1,0,"2.00","-0.34","-1.48"
"9","A","Wol","yes",3,2,"1.69","-0.13","-1.61"
"10","H","Fur","yes",3,2,"2.38","-0.60","-2.20"
"11","A","Mun","yes",0,-1,"0.76","0.49","-1.71"
"12","H","Fra","yes",0,-2,"1.17","0.22","-1.50"
"13","A","Boc","yes",0,-1,"1.04","0.30","-1.19"
"14","A","BMg","no",NA,NA,"1.00","0.33","-0.86"
"15","H","Hof","no",NA,NA,"1.61","-0.08","-0.94"
"16","A","UnB","no",NA,NA,"1.09","0.27","-0.67"
"17","H","Lev","no",NA,NA,"0.81","0.46","-0.21"
"18","H","Bie","no",NA,NA,"1.71","-0.14","-0.35"
"19","A","Dor","no",NA,NA,"0.40","0.73","0.38"
"20","H","Stu","no",NA,NA,"1.80","-0.21","0.17"
"21","A","Kln","no",NA,NA,"1.20","0.20","0.37"
"22","H","Mai","no",NA,NA,"1.52","-0.02","0.35"
"23","A","Aug","no",NA,NA,"1.35","0.09","0.44"
"24","H","Her","no",NA,NA,"1.54","-0.03","0.41"
"25","A","Lei","no",NA,NA,"1.02","0.32","0.72"
"26","H","Wol","no",NA,NA,"1.29","0.13","0.86"
"27","A","Fur","no",NA,NA,"2.37","-0.58","0.27"
"28","H","Mun","no",NA,NA,"0.78","0.48","0.75"
"29","A","Fra","no",NA,NA,"1.92","-0.28","0.47"
"30","H","Boc","no",NA,NA,"2.05","-0.37","0.09"
"31","H","BMg","no",NA,NA,"1.94","-0.30","-0.20"
"32","A","Hof","no",NA,NA,"1.14","0.24","0.04"
"33","H","UnB","no",NA,NA,"1.54","-0.03","0.00"
"34","A","Lev","no",NA,NA,"1.50","-0.00","0.00"
