"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.37","-0.37"
"2","H","Dor","yes",3,1,"1.35","0.11","-0.27"
"3","A","Stu","yes",3,1,"1.87","-0.24","-0.51"
"4","H","Kln","yes",1,0,"1.52","-0.00","-0.51"
"5","A","Mai","yes",1,0,"1.48","0.02","-0.49"
"6","H","Aug","yes",3,3,"1.68","-0.11","-0.60"
"7","A","Her","yes",3,1,"1.58","-0.05","-0.65"
"8","H","Lei","yes",1,0,"1.89","-0.25","-0.90"
"9","A","Wol","yes",3,2,"2.06","-0.36","-1.26"
"10","H","Fur","yes",3,2,"2.38","-0.57","-1.84"
"11","A","Mun","yes",0,-1,"0.71","0.53","-1.30"
"12","H","Fra","yes",0,-2,"1.02","0.32","-0.98"
"13","A","Boc","yes",0,-1,"1.49","0.01","-0.97"
"14","A","BMg","yes",3,6,"1.50","0.01","-0.96"
"15","H","Hof","yes",0,-1,"1.33","0.12","-0.84"
"16","A","UnB","yes",1,0,"1.25","0.17","-0.67"
"17","H","Lev","no",NA,NA,"0.89","0.41","-0.26"
"18","H","Bie","no",NA,NA,"1.45","0.04","-0.21"
"19","A","Dor","no",NA,NA,"0.68","0.55","0.34"
"20","H","Stu","no",NA,NA,"1.53","-0.01","0.33"
"21","A","Kln","no",NA,NA,"1.64","-0.08","0.24"
"22","H","Mai","no",NA,NA,"1.59","-0.05","0.19"
"23","A","Aug","no",NA,NA,"1.81","-0.20","-0.01"
"24","H","Her","no",NA,NA,"1.53","-0.01","-0.02"
"25","A","Lei","no",NA,NA,"1.36","0.10","0.08"
"26","H","Wol","no",NA,NA,"1.26","0.17","0.25"
"27","A","Fur","no",NA,NA,"2.24","-0.48","-0.23"
"28","H","Mun","no",NA,NA,"0.50","0.67","0.44"
"29","A","Fra","no",NA,NA,"1.70","-0.13","0.31"
"30","H","Boc","no",NA,NA,"1.83","-0.21","0.10"
"31","H","BMg","no",NA,NA,"1.83","-0.21","-0.11"
"32","A","Hof","no",NA,NA,"1.32","0.13","0.02"
"33","H","UnB","no",NA,NA,"1.36","0.10","0.13"
"34","A","Lev","no",NA,NA,"1.70","-0.13","-0.00"
