"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.09","-0.31","-0.31"
"2","H","Dor","yes",3,1,"1.36","0.15","-0.16"
"3","A","Stu","yes",3,1,"1.92","-0.20","-0.35"
"4","H","Kln","yes",1,0,"1.65","-0.03","-0.38"
"5","A","Mai","yes",1,0,"1.27","0.20","-0.18"
"6","H","Aug","yes",3,3,"2.05","-0.28","-0.46"
"7","A","Her","yes",3,1,"1.60","0.00","-0.45"
"8","H","Lei","yes",1,0,"1.96","-0.22","-0.68"
"9","A","Wol","yes",3,2,"1.98","-0.23","-0.91"
"10","H","Fur","yes",3,2,"2.50","-0.56","-1.47"
"11","A","Mun","yes",0,-1,"0.90","0.44","-1.04"
"12","H","Fra","yes",0,-2,"1.37","0.14","-0.89"
"13","A","Boc","yes",0,-1,"1.31","0.18","-0.71"
"14","A","BMg","yes",3,6,"1.63","-0.02","-0.73"
"15","H","Hof","yes",0,-1,"1.67","-0.05","-0.77"
"16","A","UnB","yes",1,0,"1.05","0.35","-0.43"
"17","H","Lev","yes",3,1,"1.21","0.25","-0.18"
"18","H","Bie","yes",1,0,"1.64","-0.02","-0.20"
"19","A","Dor","yes",0,-4,"0.54","0.66","0.46"
"20","H","Stu","yes",3,2,"2.02","-0.26","0.20"
"21","A","Kln","no",NA,NA,"1.47","0.08","0.28"
"22","H","Mai","no",NA,NA,"2.09","-0.30","-0.02"
"23","A","Aug","no",NA,NA,"1.71","-0.07","-0.09"
"24","H","Her","no",NA,NA,"1.87","-0.17","-0.26"
"25","A","Lei","no",NA,NA,"1.15","0.28","0.02"
"26","H","Wol","no",NA,NA,"1.65","-0.03","-0.01"
"27","A","Fur","no",NA,NA,"2.07","-0.30","-0.30"
"28","H","Mun","no",NA,NA,"0.59","0.63","0.33"
"29","A","Fra","no",NA,NA,"1.82","-0.14","0.19"
"30","H","Boc","no",NA,NA,"2.14","-0.34","-0.15"
"31","H","BMg","no",NA,NA,"1.85","-0.16","-0.30"
"32","A","Hof","no",NA,NA,"1.27","0.21","-0.09"
"33","H","UnB","no",NA,NA,"1.52","0.05","-0.05"
"34","A","Lev","no",NA,NA,"1.53","0.05","-0.00"
