"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.97","-0.26","-0.26"
"2","H","Dor","yes",3,1,"1.12","0.28","0.02"
"3","A","Stu","yes",3,1,"2.04","-0.31","-0.29"
"4","H","Kln","yes",1,0,"1.61","-0.03","-0.33"
"5","A","Mai","yes",1,0,"1.08","0.31","-0.02"
"6","H","Aug","yes",3,3,"2.03","-0.31","-0.33"
"7","A","Her","yes",3,1,"1.71","-0.10","-0.43"
"8","H","Lei","yes",1,0,"1.92","-0.23","-0.66"
"9","A","Wol","yes",3,2,"2.00","-0.29","-0.95"
"10","H","Fur","yes",3,2,"2.51","-0.61","-1.56"
"11","A","Mun","yes",0,-1,"0.84","0.46","-1.10"
"12","H","Fra","yes",0,-2,"1.28","0.18","-0.92"
"13","A","Boc","yes",0,-1,"1.20","0.23","-0.70"
"14","A","BMg","yes",3,6,"1.57","-0.01","-0.70"
"15","H","Hof","yes",0,-1,"1.55","0.01","-0.70"
"16","A","UnB","yes",1,0,"1.19","0.23","-0.46"
"17","H","Lev","yes",3,1,"1.05","0.32","-0.14"
"18","H","Bie","yes",1,0,"1.63","-0.05","-0.19"
"19","A","Dor","yes",0,-4,"0.76","0.51","0.32"
"20","H","Stu","yes",3,2,"1.99","-0.28","0.05"
"21","A","Kln","yes",0,-1,"1.25","0.20","0.24"
"22","H","Mai","yes",1,0,"1.98","-0.27","-0.03"
"23","A","Aug","yes",3,1,"1.68","-0.08","-0.11"
"24","H","Her","no",NA,NA,"1.88","-0.21","-0.32"
"25","A","Lei","no",NA,NA,"0.99","0.37","0.05"
"26","H","Wol","no",NA,NA,"1.47","0.05","0.10"
"27","A","Fur","no",NA,NA,"1.98","-0.27","-0.17"
"28","H","Mun","no",NA,NA,"0.64","0.59","0.42"
"29","A","Fra","no",NA,NA,"1.92","-0.24","0.19"
"30","H","Boc","no",NA,NA,"2.02","-0.30","-0.11"
"31","H","BMg","no",NA,NA,"1.77","-0.14","-0.25"
"32","A","Hof","no",NA,NA,"1.20","0.23","-0.02"
"33","H","UnB","no",NA,NA,"1.64","-0.05","-0.07"
"34","A","Lev","no",NA,NA,"1.45","0.07","0.00"
