"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.97","-0.26","-0.26"
"2","H","Dor","yes",3,1,"1.12","0.28","0.02"
"3","A","Stu","yes",3,1,"2.05","-0.31","-0.30"
"4","H","Kln","yes",1,0,"1.61","-0.03","-0.33"
"5","A","Mai","yes",1,0,"1.08","0.31","-0.02"
"6","H","Aug","yes",3,3,"2.03","-0.31","-0.33"
"7","A","Her","yes",3,1,"1.72","-0.10","-0.43"
"8","H","Lei","yes",1,0,"1.92","-0.23","-0.67"
"9","A","Wol","yes",3,2,"2.01","-0.29","-0.96"
"10","H","Fur","yes",3,2,"2.51","-0.61","-1.57"
"11","A","Mun","yes",0,-1,"0.84","0.46","-1.11"
"12","H","Fra","yes",0,-2,"1.28","0.18","-0.93"
"13","A","Boc","yes",0,-1,"1.20","0.23","-0.70"
"14","A","BMg","yes",3,6,"1.57","-0.01","-0.71"
"15","H","Hof","yes",0,-1,"1.54","0.01","-0.70"
"16","A","UnB","yes",1,0,"1.20","0.23","-0.47"
"17","H","Lev","yes",3,1,"1.05","0.33","-0.14"
"18","H","Bie","yes",1,0,"1.63","-0.05","-0.19"
"19","A","Dor","yes",0,-4,"0.72","0.54","0.35"
"20","H","Stu","yes",3,2,"1.99","-0.28","0.07"
"21","A","Kln","yes",0,-1,"1.25","0.20","0.27"
"22","H","Mai","yes",1,0,"1.98","-0.27","-0.00"
"23","A","Aug","yes",3,1,"1.68","-0.08","-0.08"
"24","H","Her","no",NA,NA,"1.89","-0.21","-0.29"
"25","A","Lei","no",NA,NA,"0.99","0.36","0.07"
"26","H","Wol","no",NA,NA,"1.48","0.05","0.13"
"27","A","Fur","no",NA,NA,"1.98","-0.27","-0.15"
"28","H","Mun","no",NA,NA,"0.63","0.59","0.45"
"29","A","Fra","no",NA,NA,"1.93","-0.24","0.21"
"30","H","Boc","no",NA,NA,"2.02","-0.30","-0.09"
"31","H","BMg","no",NA,NA,"1.80","-0.16","-0.24"
"32","A","Hof","no",NA,NA,"1.20","0.23","-0.01"
"33","H","UnB","no",NA,NA,"1.63","-0.05","-0.06"
"34","A","Lev","no",NA,NA,"1.46","0.06","-0.00"
