"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.22","-0.47","-0.47"
"2","H","Dor","yes",3,1,"1.14","0.24","-0.23"
"3","A","Stu","yes",3,1,"1.85","-0.22","-0.45"
"4","H","Kln","yes",1,0,"1.75","-0.16","-0.61"
"5","A","Mai","yes",1,0,"1.65","-0.09","-0.71"
"6","H","Aug","yes",3,3,"1.65","-0.09","-0.80"
"7","A","Her","yes",3,1,"1.76","-0.17","-0.97"
"8","H","Lei","yes",1,0,"1.92","-0.27","-1.24"
"9","A","Wol","yes",3,2,"1.98","-0.31","-1.55"
"10","H","Fur","yes",3,2,"2.33","-0.55","-2.10"
"11","A","Mun","yes",0,-1,"0.83","0.45","-1.65"
"12","H","Fra","yes",0,-2,"1.16","0.23","-1.42"
"13","A","Boc","yes",0,-1,"1.31","0.13","-1.29"
"14","A","BMg","yes",3,6,"1.35","0.10","-1.19"
"15","H","Hof","yes",0,-1,"1.30","0.14","-1.05"
"16","A","UnB","no",NA,NA,"1.21","0.20","-0.85"
"17","H","Lev","no",NA,NA,"0.68","0.55","-0.30"
"18","H","Bie","no",NA,NA,"1.69","-0.12","-0.42"
"19","A","Dor","no",NA,NA,"0.75","0.51","0.08"
"20","H","Stu","no",NA,NA,"1.46","0.03","0.12"
"21","A","Kln","no",NA,NA,"1.63","-0.08","0.03"
"22","H","Mai","no",NA,NA,"1.42","0.06","0.09"
"23","A","Aug","no",NA,NA,"1.75","-0.16","-0.06"
"24","H","Her","no",NA,NA,"1.40","0.08","0.01"
"25","A","Lei","no",NA,NA,"1.10","0.27","0.28"
"26","H","Wol","no",NA,NA,"1.23","0.19","0.47"
"27","A","Fur","no",NA,NA,"2.48","-0.64","-0.17"
"28","H","Mun","no",NA,NA,"0.49","0.67","0.50"
"29","A","Fra","no",NA,NA,"2.08","-0.38","0.12"
"30","H","Boc","no",NA,NA,"1.66","-0.10","0.02"
"31","H","BMg","no",NA,NA,"1.82","-0.21","-0.19"
"32","A","Hof","no",NA,NA,"1.22","0.19","-0.00"
"33","H","UnB","no",NA,NA,"1.38","0.09","0.08"
"34","A","Lev","no",NA,NA,"1.64","-0.08","0.00"
