"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.22","-0.47","-0.47"
"2","H","Dor","yes",3,1,"1.15","0.24","-0.24"
"3","A","Stu","yes",3,1,"1.91","-0.27","-0.50"
"4","H","Kln","yes",1,0,"1.74","-0.15","-0.66"
"5","A","Mai","yes",1,0,"1.66","-0.10","-0.76"
"6","H","Aug","yes",3,3,"1.65","-0.09","-0.85"
"7","A","Her","yes",3,1,"1.78","-0.18","-1.03"
"8","H","Lei","yes",1,0,"1.91","-0.27","-1.29"
"9","A","Wol","yes",3,2,"1.97","-0.31","-1.60"
"10","H","Fur","yes",3,2,"2.36","-0.56","-2.16"
"11","A","Mun","yes",0,-1,"0.82","0.46","-1.70"
"12","H","Fra","yes",0,-2,"1.15","0.24","-1.47"
"13","A","Boc","yes",0,-1,"1.30","0.14","-1.33"
"14","A","BMg","yes",3,6,"1.33","0.12","-1.21"
"15","H","Hof","yes",0,-1,"1.29","0.15","-1.06"
"16","A","UnB","no",NA,NA,"1.22","0.19","-0.87"
"17","H","Lev","no",NA,NA,"0.88","0.42","-0.46"
"18","H","Bie","no",NA,NA,"1.67","-0.11","-0.56"
"19","A","Dor","no",NA,NA,"0.74","0.51","-0.05"
"20","H","Stu","no",NA,NA,"1.45","0.04","-0.01"
"21","A","Kln","no",NA,NA,"1.67","-0.10","-0.11"
"22","H","Mai","no",NA,NA,"1.44","0.04","-0.07"
"23","A","Aug","no",NA,NA,"1.75","-0.16","-0.23"
"24","H","Her","no",NA,NA,"1.40","0.07","-0.15"
"25","A","Lei","no",NA,NA,"1.11","0.27","0.11"
"26","H","Wol","no",NA,NA,"1.22","0.19","0.31"
"27","A","Fur","no",NA,NA,"2.28","-0.51","-0.20"
"28","H","Mun","no",NA,NA,"0.45","0.70","0.50"
"29","A","Fra","no",NA,NA,"1.88","-0.25","0.25"
"30","H","Boc","no",NA,NA,"1.64","-0.09","0.16"
"31","H","BMg","no",NA,NA,"1.84","-0.22","-0.06"
"32","A","Hof","no",NA,NA,"1.23","0.18","0.13"
"33","H","UnB","no",NA,NA,"1.59","-0.05","0.08"
"34","A","Lev","no",NA,NA,"1.62","-0.08","0.00"
