"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.05","-0.29","-0.29"
"2","H","Dor","yes",3,1,"1.28","0.20","-0.09"
"3","A","Stu","yes",3,1,"1.92","-0.20","-0.29"
"4","H","Kln","yes",1,0,"1.77","-0.11","-0.39"
"5","A","Mai","yes",1,0,"1.06","0.34","-0.06"
"6","H","Aug","yes",3,3,"1.99","-0.25","-0.30"
"7","A","Her","yes",3,1,"1.87","-0.17","-0.47"
"8","H","Lei","yes",1,0,"1.69","-0.06","-0.53"
"9","A","Wol","yes",3,2,"1.87","-0.17","-0.70"
"10","H","Fur","yes",3,2,"2.58","-0.61","-1.31"
"11","A","Mun","yes",0,-1,"0.89","0.45","-0.87"
"12","H","Fra","yes",0,-2,"1.30","0.19","-0.68"
"13","A","Boc","yes",0,-1,"1.31","0.18","-0.50"
"14","A","BMg","yes",3,6,"1.59","0.01","-0.49"
"15","H","Hof","yes",0,-1,"1.63","-0.02","-0.51"
"16","A","UnB","yes",1,0,"1.12","0.30","-0.21"
"17","H","Lev","yes",3,1,"1.16","0.28","0.06"
"18","H","Bie","yes",1,0,"1.80","-0.12","-0.06"
"19","A","Dor","yes",0,-4,"0.71","0.56","0.50"
"20","H","Stu","yes",3,2,"2.10","-0.32","0.18"
"21","A","Kln","yes",0,-1,"1.21","0.24","0.42"
"22","H","Mai","yes",1,0,"2.10","-0.31","0.11"
"23","A","Aug","yes",3,1,"1.66","-0.04","0.07"
"24","H","Her","yes",3,3,"2.02","-0.26","-0.19"
"25","A","Lei","yes",1,0,"1.06","0.34","0.15"
"26","H","Wol","no",NA,NA,"1.63","-0.02","0.13"
"27","A","Fur","no",NA,NA,"1.98","-0.24","-0.11"
"28","H","Mun","no",NA,NA,"0.68","0.58","0.47"
"29","A","Fra","no",NA,NA,"1.93","-0.21","0.26"
"30","H","Boc","no",NA,NA,"2.11","-0.32","-0.06"
"31","H","BMg","no",NA,NA,"1.99","-0.24","-0.30"
"32","A","Hof","no",NA,NA,"1.13","0.30","-0.00"
"33","H","UnB","no",NA,NA,"1.83","-0.14","-0.15"
"34","A","Lev","no",NA,NA,"1.36","0.15","0.00"
