"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.04","-0.24","-0.24"
"2","H","Dor","yes",3,1,"1.28","0.22","-0.01"
"3","A","Stu","yes",3,1,"1.92","-0.16","-0.18"
"4","H","Kln","yes",1,0,"1.75","-0.06","-0.24"
"5","A","Mai","yes",1,0,"1.15","0.30","0.06"
"6","H","Aug","yes",3,3,"2.10","-0.27","-0.21"
"7","A","Her","yes",3,1,"1.85","-0.12","-0.34"
"8","H","Lei","yes",1,0,"1.73","-0.05","-0.39"
"9","A","Wol","yes",3,2,"1.85","-0.12","-0.51"
"10","H","Fur","yes",3,2,"2.63","-0.59","-1.10"
"11","A","Mun","yes",0,-1,"0.87","0.47","-0.63"
"12","H","Fra","yes",0,-2,"1.41","0.14","-0.49"
"13","A","Boc","yes",0,-1,"1.29","0.22","-0.27"
"14","A","BMg","yes",3,6,"1.51","0.08","-0.18"
"15","H","Hof","yes",0,-1,"1.64","0.01","-0.17"
"16","A","UnB","yes",1,0,"1.19","0.28","0.10"
"17","H","Lev","yes",3,1,"1.28","0.22","0.33"
"18","H","Bie","yes",1,0,"1.93","-0.17","0.15"
"19","A","Dor","yes",0,-4,"0.65","0.61","0.76"
"20","H","Stu","yes",3,2,"2.17","-0.31","0.44"
"21","A","Kln","yes",0,-1,"1.34","0.19","0.63"
"22","H","Mai","yes",1,0,"2.20","-0.33","0.30"
"23","A","Aug","yes",3,1,"1.64","0.01","0.31"
"24","H","Her","yes",3,3,"2.18","-0.32","-0.01"
"25","A","Lei","yes",1,0,"1.05","0.36","0.35"
"26","H","Wol","yes",3,1,"1.82","-0.10","0.25"
"27","A","Fur","no",NA,NA,"2.03","-0.23","0.02"
"28","H","Mun","no",NA,NA,"0.84","0.49","0.51"
"29","A","Fra","no",NA,NA,"1.83","-0.11","0.40"
"30","H","Boc","no",NA,NA,"2.27","-0.38","0.02"
"31","H","BMg","no",NA,NA,"2.11","-0.28","-0.26"
"32","A","Hof","no",NA,NA,"1.10","0.33","0.07"
"33","H","UnB","no",NA,NA,"1.95","-0.18","-0.11"
"34","A","Lev","no",NA,NA,"1.47","0.11","0.00"
