"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.05","-0.29","-0.29"
"2","H","Dor","yes",3,1,"1.27","0.20","-0.08"
"3","A","Stu","yes",3,1,"2.02","-0.27","-0.35"
"4","H","Kln","yes",1,0,"1.76","-0.11","-0.46"
"5","A","Mai","yes",1,0,"1.05","0.34","-0.12"
"6","H","Aug","yes",3,3,"1.99","-0.25","-0.36"
"7","A","Her","yes",3,1,"1.80","-0.13","-0.50"
"8","H","Lei","yes",1,0,"1.70","-0.07","-0.56"
"9","A","Wol","yes",3,2,"1.98","-0.24","-0.80"
"10","H","Fur","yes",3,2,"2.56","-0.61","-1.41"
"11","A","Mun","yes",0,-1,"0.82","0.48","-0.93"
"12","H","Fra","yes",0,-2,"1.38","0.13","-0.79"
"13","A","Boc","yes",0,-1,"1.34","0.16","-0.64"
"14","A","BMg","yes",3,6,"1.59","0.00","-0.63"
"15","H","Hof","yes",0,-1,"1.63","-0.03","-0.66"
"16","A","UnB","yes",1,0,"1.11","0.30","-0.36"
"17","H","Lev","yes",3,1,"1.14","0.28","-0.08"
"18","H","Bie","yes",1,0,"1.79","-0.12","-0.20"
"19","A","Dor","yes",0,-4,"0.70","0.56","0.36"
"20","H","Stu","yes",3,2,"2.10","-0.32","0.04"
"21","A","Kln","yes",0,-1,"1.21","0.24","0.28"
"22","H","Mai","yes",1,0,"2.10","-0.32","-0.04"
"23","A","Aug","yes",3,1,"1.65","-0.04","-0.07"
"24","H","Her","yes",3,3,"2.03","-0.27","-0.35"
"25","A","Lei","no",NA,NA,"0.99","0.38","0.03"
"26","H","Wol","no",NA,NA,"1.61","-0.01","0.02"
"27","A","Fur","no",NA,NA,"1.98","-0.25","-0.22"
"28","H","Mun","no",NA,NA,"0.67","0.58","0.36"
"29","A","Fra","no",NA,NA,"1.92","-0.21","0.15"
"30","H","Boc","no",NA,NA,"2.10","-0.32","-0.17"
"31","H","BMg","no",NA,NA,"1.89","-0.18","-0.36"
"32","A","Hof","no",NA,NA,"1.12","0.30","-0.06"
"33","H","UnB","no",NA,NA,"1.73","-0.09","-0.15"
"34","A","Lev","no",NA,NA,"1.35","0.15","0.00"
