"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.97","-0.24","-0.24"
"2","H","Dor","yes",3,1,"1.19","0.25","0.02"
"3","A","Stu","yes",3,1,"2.04","-0.28","-0.26"
"4","H","Kln","yes",1,0,"1.74","-0.09","-0.36"
"5","A","Mai","yes",1,0,"1.07","0.33","-0.03"
"6","H","Aug","yes",3,3,"2.10","-0.32","-0.35"
"7","A","Her","yes",3,1,"1.83","-0.15","-0.49"
"8","H","Lei","yes",1,0,"1.84","-0.16","-0.65"
"9","A","Wol","yes",3,2,"2.00","-0.26","-0.91"
"10","H","Fur","yes",3,2,"2.55","-0.60","-1.51"
"11","A","Mun","yes",0,-1,"0.84","0.47","-1.04"
"12","H","Fra","yes",0,-2,"1.35","0.15","-0.89"
"13","A","Boc","yes",0,-1,"1.21","0.24","-0.65"
"14","A","BMg","yes",3,6,"1.60","-0.01","-0.65"
"15","H","Hof","yes",0,-1,"1.61","-0.01","-0.66"
"16","A","UnB","yes",1,0,"1.13","0.29","-0.37"
"17","H","Lev","yes",3,1,"1.13","0.29","-0.08"
"18","H","Bie","yes",1,0,"1.78","-0.12","-0.20"
"19","A","Dor","yes",0,-4,"0.71","0.55","0.35"
"20","H","Stu","yes",3,2,"2.09","-0.31","0.04"
"21","A","Kln","yes",0,-1,"1.24","0.22","0.26"
"22","H","Mai","yes",1,0,"2.08","-0.30","-0.04"
"23","A","Aug","yes",3,1,"1.67","-0.05","-0.09"
"24","H","Her","yes",3,3,"2.01","-0.26","-0.36"
"25","A","Lei","no",NA,NA,"1.00","0.37","0.02"
"26","H","Wol","no",NA,NA,"1.58","0.01","0.03"
"27","A","Fur","no",NA,NA,"2.00","-0.26","-0.23"
"28","H","Mun","no",NA,NA,"0.65","0.59","0.36"
"29","A","Fra","no",NA,NA,"1.95","-0.22","0.14"
"30","H","Boc","no",NA,NA,"2.09","-0.31","-0.18"
"31","H","BMg","no",NA,NA,"1.87","-0.18","-0.35"
"32","A","Hof","no",NA,NA,"1.14","0.28","-0.07"
"33","H","UnB","no",NA,NA,"1.71","-0.07","-0.15"
"34","A","Lev","no",NA,NA,"1.36","0.15","-0.00"
