"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.39","-0.39"
"2","H","Dor","yes",3,1,"1.24","0.17","-0.23"
"3","A","Stu","yes",3,1,"1.65","-0.12","-0.34"
"4","H","Kln","yes",1,0,"1.88","-0.27","-0.62"
"5","A","Mai","yes",1,0,"1.47","0.01","-0.61"
"6","H","Aug","yes",3,3,"2.03","-0.37","-0.98"
"7","A","Her","yes",3,1,"1.74","-0.18","-1.15"
"8","H","Lei","yes",1,0,"2.00","-0.35","-1.50"
"9","A","Wol","yes",3,2,"1.68","-0.13","-1.64"
"10","H","Fur","yes",3,2,"2.41","-0.63","-2.26"
"11","A","Mun","yes",0,-1,"0.77","0.48","-1.78"
"12","H","Fra","yes",0,-2,"1.28","0.13","-1.65"
"13","A","Boc","yes",0,-1,"1.07","0.28","-1.37"
"14","A","BMg","no",NA,NA,"0.95","0.36","-1.01"
"15","H","Hof","no",NA,NA,"1.63","-0.10","-1.11"
"16","A","UnB","no",NA,NA,"1.01","0.32","-0.79"
"17","H","Lev","no",NA,NA,"0.79","0.46","-0.33"
"18","H","Bie","no",NA,NA,"1.69","-0.14","-0.47"
"19","A","Dor","no",NA,NA,"0.62","0.58","0.11"
"20","H","Stu","no",NA,NA,"1.81","-0.22","-0.11"
"21","A","Kln","no",NA,NA,"1.18","0.20","0.09"
"22","H","Mai","no",NA,NA,"1.51","-0.02","0.07"
"23","A","Aug","no",NA,NA,"1.55","-0.05","0.03"
"24","H","Her","no",NA,NA,"1.53","-0.03","-0.01"
"25","A","Lei","no",NA,NA,"0.98","0.34","0.33"
"26","H","Wol","no",NA,NA,"1.39","0.06","0.40"
"27","A","Fur","no",NA,NA,"2.35","-0.59","-0.19"
"28","H","Mun","no",NA,NA,"0.57","0.61","0.42"
"29","A","Fra","no",NA,NA,"1.93","-0.30","0.12"
"30","H","Boc","no",NA,NA,"1.76","-0.19","-0.07"
"31","H","BMg","no",NA,NA,"1.90","-0.28","-0.35"
"32","A","Hof","no",NA,NA,"1.01","0.32","-0.04"
"33","H","UnB","no",NA,NA,"1.51","-0.02","-0.06"
"34","A","Lev","no",NA,NA,"1.40","0.06","0.00"
