"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.95","-0.25","-0.25"
"2","H","Dor","yes",3,1,"1.12","0.28","0.02"
"3","A","Stu","yes",3,1,"2.03","-0.31","-0.28"
"4","H","Kln","yes",1,0,"1.61","-0.04","-0.32"
"5","A","Mai","yes",1,0,"1.07","0.31","-0.01"
"6","H","Aug","yes",3,3,"2.04","-0.31","-0.32"
"7","A","Her","yes",3,1,"1.71","-0.10","-0.41"
"8","H","Lei","yes",1,0,"1.93","-0.24","-0.66"
"9","A","Wol","yes",3,2,"1.99","-0.28","-0.94"
"10","H","Fur","yes",3,2,"2.50","-0.61","-1.55"
"11","A","Mun","yes",0,-1,"0.84","0.46","-1.09"
"12","H","Fra","yes",0,-2,"1.20","0.23","-0.86"
"13","A","Boc","yes",0,-1,"1.19","0.24","-0.62"
"14","A","BMg","yes",3,6,"1.55","0.00","-0.62"
"15","H","Hof","yes",0,-1,"1.55","0.00","-0.61"
"16","A","UnB","yes",1,0,"1.19","0.24","-0.37"
"17","H","Lev","yes",3,1,"1.07","0.31","-0.06"
"18","H","Bie","yes",1,0,"1.64","-0.05","-0.11"
"19","A","Dor","yes",0,-4,"0.75","0.52","0.41"
"20","H","Stu","yes",3,2,"2.00","-0.28","0.12"
"21","A","Kln","yes",0,-1,"1.36","0.12","0.25"
"22","H","Mai","yes",1,0,"1.98","-0.27","-0.02"
"23","A","Aug","yes",3,1,"1.67","-0.07","-0.10"
"24","H","Her","no",NA,NA,"1.90","-0.22","-0.31"
"25","A","Lei","no",NA,NA,"0.98","0.37","0.06"
"26","H","Wol","no",NA,NA,"1.48","0.05","0.11"
"27","A","Fur","no",NA,NA,"1.97","-0.27","-0.16"
"28","H","Mun","no",NA,NA,"0.65","0.58","0.42"
"29","A","Fra","no",NA,NA,"1.92","-0.23","0.19"
"30","H","Boc","no",NA,NA,"2.03","-0.30","-0.11"
"31","H","BMg","no",NA,NA,"1.78","-0.15","-0.25"
"32","A","Hof","no",NA,NA,"1.18","0.24","-0.01"
"33","H","UnB","no",NA,NA,"1.65","-0.06","-0.07"
"34","A","Lev","no",NA,NA,"1.45","0.07","-0.00"
