"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.28","-0.28"
"2","H","Dor","yes",3,1,"1.25","0.23","-0.05"
"3","A","Stu","yes",3,1,"1.86","-0.15","-0.20"
"4","H","Kln","yes",1,0,"1.66","-0.02","-0.22"
"5","A","Mai","yes",1,0,"1.16","0.28","0.06"
"6","H","Aug","yes",3,3,"2.14","-0.32","-0.26"
"7","A","Her","yes",3,1,"1.81","-0.12","-0.37"
"8","H","Lei","yes",1,0,"1.41","0.13","-0.24"
"9","A","Wol","yes",3,2,"1.73","-0.06","-0.31"
"10","H","Fur","yes",3,2,"2.51","-0.55","-0.86"
"11","A","Mun","yes",0,-1,"0.71","0.56","-0.30"
"12","H","Fra","yes",0,-2,"1.43","0.12","-0.18"
"13","A","Boc","yes",0,-1,"1.42","0.13","-0.05"
"14","A","BMg","yes",3,6,"1.68","-0.03","-0.08"
"15","H","Hof","yes",0,-1,"1.74","-0.07","-0.15"
"16","A","UnB","yes",1,0,"1.05","0.35","0.20"
"17","H","Lev","yes",3,1,"1.13","0.30","0.50"
"18","H","Bie","yes",1,0,"2.03","-0.25","0.25"
"19","A","Dor","yes",0,-4,"0.77","0.53","0.78"
"20","H","Stu","yes",3,2,"2.12","-0.31","0.47"
"21","A","Kln","yes",0,-1,"1.22","0.25","0.71"
"22","H","Mai","yes",1,0,"2.27","-0.40","0.31"
"23","A","Aug","yes",3,1,"1.59","0.02","0.33"
"24","H","Her","yes",3,3,"2.05","-0.26","0.07"
"25","A","Lei","yes",1,0,"1.16","0.28","0.35"
"26","H","Wol","yes",3,1,"1.88","-0.16","0.19"
"27","A","Fur","yes",1,0,"2.11","-0.30","-0.11"
"28","H","Mun","yes",0,-3,"0.72","0.56","0.44"
"29","A","Fra","yes",3,1,"1.96","-0.21","0.24"
"30","H","Boc","yes",3,3,"2.12","-0.30","-0.07"
"31","H","BMg","yes",1,0,"1.81","-0.12","-0.18"
"32","A","Hof","no",NA,NA,"1.36","0.16","-0.02"
"33","H","UnB","no",NA,NA,"1.71","-0.06","-0.08"
"34","A","Lev","no",NA,NA,"1.50","0.08","-0.00"
