"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.29","-0.29"
"2","H","Dor","yes",3,1,"1.55","0.04","-0.25"
"3","A","Stu","yes",3,1,"1.88","-0.17","-0.42"
"4","H","Kln","yes",1,0,"1.71","-0.06","-0.48"
"5","A","Mai","yes",1,0,"1.47","0.09","-0.39"
"6","H","Aug","yes",3,3,"1.87","-0.16","-0.55"
"7","A","Her","yes",3,1,"1.59","0.01","-0.54"
"8","H","Lei","yes",1,0,"2.06","-0.28","-0.82"
"9","A","Wol","yes",3,2,"2.06","-0.28","-1.10"
"10","H","Fur","yes",3,2,"2.48","-0.54","-1.64"
"11","A","Mun","yes",0,-1,"0.70","0.56","-1.08"
"12","H","Fra","yes",0,-2,"1.21","0.25","-0.83"
"13","A","Boc","yes",0,-1,"1.50","0.07","-0.75"
"14","A","BMg","yes",3,6,"1.50","0.07","-0.69"
"15","H","Hof","yes",0,-1,"1.53","0.05","-0.63"
"16","A","UnB","yes",1,0,"1.26","0.22","-0.42"
"17","H","Lev","yes",3,1,"1.22","0.24","-0.17"
"18","H","Bie","no",NA,NA,"1.67","-0.03","-0.21"
"19","A","Dor","no",NA,NA,"0.68","0.58","0.37"
"20","H","Stu","no",NA,NA,"1.83","-0.14","0.23"
"21","A","Kln","no",NA,NA,"1.54","0.05","0.28"
"22","H","Mai","no",NA,NA,"1.80","-0.12","0.16"
"23","A","Aug","no",NA,NA,"1.83","-0.14","0.03"
"24","H","Her","no",NA,NA,"1.74","-0.08","-0.05"
"25","A","Lei","no",NA,NA,"1.38","0.15","0.10"
"26","H","Wol","no",NA,NA,"1.47","0.09","0.18"
"27","A","Fur","no",NA,NA,"2.24","-0.39","-0.21"
"28","H","Mun","no",NA,NA,"0.63","0.61","0.40"
"29","A","Fra","no",NA,NA,"1.72","-0.07","0.34"
"30","H","Boc","no",NA,NA,"2.02","-0.25","0.08"
"31","H","BMg","no",NA,NA,"2.02","-0.25","-0.17"
"32","A","Hof","no",NA,NA,"1.31","0.19","0.02"
"33","H","UnB","no",NA,NA,"1.56","0.03","0.05"
"34","A","Lev","no",NA,NA,"1.70","-0.05","0.00"
