"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.04","-0.24","-0.24"
"2","H","Dor","yes",3,1,"1.38","0.16","-0.08"
"3","A","Stu","yes",3,1,"1.90","-0.16","-0.24"
"4","H","Kln","yes",1,0,"1.86","-0.13","-0.37"
"5","A","Mai","yes",1,0,"1.04","0.37","-0.01"
"6","H","Aug","yes",3,3,"2.08","-0.27","-0.27"
"7","A","Her","yes",3,1,"1.86","-0.13","-0.40"
"8","H","Lei","yes",1,0,"1.80","-0.10","-0.50"
"9","A","Wol","yes",3,2,"1.85","-0.13","-0.63"
"10","H","Fur","yes",3,2,"2.62","-0.59","-1.22"
"11","A","Mun","yes",0,-1,"0.87","0.47","-0.75"
"12","H","Fra","yes",0,-2,"1.40","0.15","-0.60"
"13","A","Boc","yes",0,-1,"1.30","0.21","-0.39"
"14","A","BMg","yes",3,6,"1.58","0.04","-0.35"
"15","H","Hof","yes",0,-1,"1.60","0.03","-0.33"
"16","A","UnB","yes",1,0,"1.20","0.27","-0.06"
"17","H","Lev","yes",3,1,"1.27","0.23","0.17"
"18","H","Bie","yes",1,0,"1.89","-0.15","0.02"
"19","A","Dor","yes",0,-4,"0.69","0.58","0.60"
"20","H","Stu","yes",3,2,"2.15","-0.31","0.29"
"21","A","Kln","yes",0,-1,"1.33","0.19","0.48"
"22","H","Mai","yes",1,0,"2.18","-0.33","0.15"
"23","A","Aug","yes",3,1,"1.64","0.00","0.16"
"24","H","Her","yes",3,3,"2.11","-0.28","-0.12"
"25","A","Lei","yes",1,0,"1.06","0.36","0.23"
"26","H","Wol","yes",3,1,"1.80","-0.10","0.14"
"27","A","Fur","no",NA,NA,"1.96","-0.19","-0.06"
"28","H","Mun","no",NA,NA,"0.83","0.50","0.44"
"29","A","Fra","no",NA,NA,"1.92","-0.17","0.27"
"30","H","Boc","no",NA,NA,"2.19","-0.33","-0.06"
"31","H","BMg","no",NA,NA,"2.08","-0.27","-0.33"
"32","A","Hof","no",NA,NA,"1.11","0.32","-0.01"
"33","H","UnB","no",NA,NA,"1.93","-0.17","-0.18"
"34","A","Lev","no",NA,NA,"1.34","0.18","-0.00"
