"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.28","-0.28"
"2","H","Dor","yes",3,1,"1.17","0.28","-0.00"
"3","A","Stu","yes",3,1,"1.87","-0.16","-0.16"
"4","H","Kln","yes",1,0,"1.74","-0.08","-0.24"
"5","A","Mai","yes",1,0,"1.09","0.32","0.09"
"6","H","Aug","yes",3,3,"2.13","-0.32","-0.23"
"7","A","Her","yes",3,1,"1.82","-0.12","-0.35"
"8","H","Lei","yes",1,0,"1.50","0.07","-0.28"
"9","A","Wol","yes",3,2,"1.80","-0.11","-0.39"
"10","H","Fur","yes",3,2,"2.55","-0.58","-0.97"
"11","A","Mun","yes",0,-1,"0.79","0.51","-0.46"
"12","H","Fra","yes",0,-2,"1.35","0.17","-0.30"
"13","A","Boc","yes",0,-1,"1.44","0.11","-0.18"
"14","A","BMg","yes",3,6,"1.60","0.01","-0.17"
"15","H","Hof","yes",0,-1,"1.68","-0.04","-0.21"
"16","A","UnB","yes",1,0,"1.14","0.30","0.08"
"17","H","Lev","yes",3,1,"1.16","0.28","0.36"
"18","H","Bie","yes",1,0,"1.97","-0.22","0.14"
"19","A","Dor","yes",0,-4,"0.82","0.49","0.63"
"20","H","Stu","yes",3,2,"2.13","-0.32","0.31"
"21","A","Kln","yes",0,-1,"1.29","0.20","0.52"
"22","H","Mai","yes",1,0,"2.21","-0.37","0.15"
"23","A","Aug","yes",3,1,"1.47","0.09","0.24"
"24","H","Her","yes",3,3,"2.16","-0.34","-0.10"
"25","A","Lei","yes",1,0,"1.04","0.36","0.26"
"26","H","Wol","yes",3,1,"1.82","-0.13","0.13"
"27","A","Fur","yes",1,0,"2.10","-0.30","-0.17"
"28","H","Mun","yes",0,-3,"0.73","0.55","0.38"
"29","A","Fra","yes",3,1,"1.97","-0.22","0.17"
"30","H","Boc","no",NA,NA,"2.05","-0.27","-0.10"
"31","H","BMg","no",NA,NA,"1.79","-0.11","-0.21"
"32","A","Hof","no",NA,NA,"1.27","0.22","0.00"
"33","H","UnB","no",NA,NA,"1.81","-0.12","-0.12"
"34","A","Lev","no",NA,NA,"1.43","0.12","0.00"
