"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.15","-0.31","-0.31"
"2","H","Dor","yes",3,1,"1.57","0.04","-0.27"
"3","A","Stu","yes",3,1,"1.90","-0.16","-0.43"
"4","H","Kln","yes",1,0,"2.02","-0.24","-0.67"
"5","A","Mai","yes",1,0,"1.62","0.01","-0.66"
"6","H","Aug","yes",3,3,"2.19","-0.34","-1.00"
"7","A","Her","yes",3,1,"1.73","-0.06","-1.06"
"8","H","Lei","yes",1,0,"2.11","-0.29","-1.35"
"9","A","Wol","yes",3,2,"1.70","-0.04","-1.39"
"10","H","Fur","yes",3,2,"2.45","-0.50","-1.89"
"11","A","Mun","yes",0,-1,"0.98","0.40","-1.49"
"12","H","Fra","no",NA,NA,"1.52","0.07","-1.42"
"13","A","Boc","no",NA,NA,"1.38","0.16","-1.26"
"14","A","BMg","no",NA,NA,"1.14","0.30","-0.96"
"15","H","Hof","no",NA,NA,"1.92","-0.17","-1.13"
"16","A","UnB","no",NA,NA,"1.37","0.16","-0.97"
"17","H","Lev","no",NA,NA,"1.15","0.30","-0.67"
"18","H","Bie","no",NA,NA,"1.82","-0.11","-0.78"
"19","A","Dor","no",NA,NA,"0.47","0.71","-0.07"
"20","H","Stu","no",NA,NA,"1.98","-0.21","-0.28"
"21","A","Kln","no",NA,NA,"1.43","0.12","-0.16"
"22","H","Mai","no",NA,NA,"1.51","0.08","-0.08"
"23","A","Aug","no",NA,NA,"1.53","0.07","-0.01"
"24","H","Her","no",NA,NA,"1.64","-0.00","-0.02"
"25","A","Lei","no",NA,NA,"0.97","0.41","0.39"
"26","H","Wol","no",NA,NA,"1.43","0.13","0.51"
"27","A","Fur","no",NA,NA,"2.37","-0.45","0.06"
"28","H","Mun","no",NA,NA,"0.90","0.45","0.52"
"29","A","Fra","no",NA,NA,"2.23","-0.36","0.15"
"30","H","Boc","no",NA,NA,"2.14","-0.31","-0.16"
"31","H","BMg","no",NA,NA,"1.97","-0.21","-0.36"
"32","A","Hof","no",NA,NA,"1.22","0.26","-0.11"
"33","H","UnB","no",NA,NA,"1.48","0.10","-0.01"
"34","A","Lev","no",NA,NA,"1.61","0.01","-0.00"
