"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.55","0.03","-0.26"
"3","A","Stu","yes",3,1,"1.87","-0.17","-0.43"
"4","H","Kln","yes",1,0,"1.72","-0.07","-0.50"
"5","A","Mai","yes",1,0,"1.43","0.11","-0.40"
"6","H","Aug","yes",3,3,"1.86","-0.16","-0.56"
"7","A","Her","yes",3,1,"1.55","0.03","-0.53"
"8","H","Lei","yes",1,0,"2.05","-0.28","-0.81"
"9","A","Wol","yes",3,2,"2.03","-0.27","-1.08"
"10","H","Fur","yes",3,2,"2.48","-0.55","-1.63"
"11","A","Mun","yes",0,-1,"0.95","0.41","-1.22"
"12","H","Fra","yes",0,-2,"1.23","0.23","-0.99"
"13","A","Boc","yes",0,-1,"1.48","0.07","-0.92"
"14","A","BMg","yes",3,6,"1.49","0.07","-0.85"
"15","H","Hof","yes",0,-1,"1.54","0.04","-0.81"
"16","A","UnB","yes",1,0,"1.23","0.23","-0.58"
"17","H","Lev","yes",3,1,"1.21","0.24","-0.33"
"18","H","Bie","no",NA,NA,"1.68","-0.05","-0.38"
"19","A","Dor","no",NA,NA,"0.67","0.58","0.20"
"20","H","Stu","no",NA,NA,"1.83","-0.14","0.06"
"21","A","Kln","no",NA,NA,"1.50","0.07","0.13"
"22","H","Mai","no",NA,NA,"1.81","-0.13","-0.00"
"23","A","Aug","no",NA,NA,"1.79","-0.12","-0.12"
"24","H","Her","no",NA,NA,"1.75","-0.09","-0.21"
"25","A","Lei","no",NA,NA,"1.34","0.16","-0.05"
"26","H","Wol","no",NA,NA,"1.48","0.07","0.03"
"27","A","Fur","no",NA,NA,"2.23","-0.39","-0.37"
"28","H","Mun","no",NA,NA,"0.62","0.61","0.24"
"29","A","Fra","no",NA,NA,"1.70","-0.06","0.18"
"30","H","Boc","no",NA,NA,"2.03","-0.26","-0.08"
"31","H","BMg","no",NA,NA,"1.78","-0.11","-0.19"
"32","A","Hof","no",NA,NA,"1.28","0.20","0.01"
"33","H","UnB","no",NA,NA,"1.56","0.03","0.04"
"34","A","Lev","no",NA,NA,"1.66","-0.04","0.00"
