"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.08","-0.26","-0.26"
"2","H","Dor","yes",3,1,"1.26","0.24","-0.02"
"3","A","Stu","yes",3,1,"1.86","-0.13","-0.15"
"4","H","Kln","yes",1,0,"1.72","-0.04","-0.19"
"5","A","Mai","yes",1,0,"1.16","0.29","0.10"
"6","H","Aug","yes",3,3,"2.19","-0.33","-0.23"
"7","A","Her","yes",3,1,"1.81","-0.10","-0.33"
"8","H","Lei","yes",1,0,"1.48","0.10","-0.23"
"9","A","Wol","yes",3,2,"1.78","-0.08","-0.31"
"10","H","Fur","yes",3,2,"2.55","-0.54","-0.85"
"11","A","Mun","yes",0,-1,"0.78","0.53","-0.32"
"12","H","Fra","yes",0,-2,"1.49","0.10","-0.23"
"13","A","Boc","yes",0,-1,"1.42","0.14","-0.09"
"14","A","BMg","yes",3,6,"1.68","-0.02","-0.11"
"15","H","Hof","yes",0,-1,"1.76","-0.07","-0.17"
"16","A","UnB","yes",1,0,"1.04","0.37","0.20"
"17","H","Lev","yes",3,1,"1.24","0.25","0.45"
"18","H","Bie","yes",1,0,"2.05","-0.24","0.21"
"19","A","Dor","yes",0,-4,"0.77","0.53","0.74"
"20","H","Stu","yes",3,2,"2.17","-0.31","0.42"
"21","A","Kln","yes",0,-1,"1.28","0.23","0.65"
"22","H","Mai","yes",1,0,"2.27","-0.38","0.27"
"23","A","Aug","yes",3,1,"1.59","0.04","0.31"
"24","H","Her","yes",3,3,"2.10","-0.27","0.04"
"25","A","Lei","yes",1,0,"1.03","0.38","0.41"
"26","H","Wol","yes",3,1,"1.93","-0.17","0.24"
"27","A","Fur","yes",1,0,"2.09","-0.27","-0.03"
"28","H","Mun","yes",0,-3,"0.76","0.54","0.51"
"29","A","Fra","yes",3,1,"1.95","-0.18","0.33"
"30","H","Boc","yes",3,3,"2.17","-0.31","0.02"
"31","H","BMg","no",NA,NA,"1.88","-0.14","-0.12"
"32","A","Hof","no",NA,NA,"1.36","0.18","0.06"
"33","H","UnB","no",NA,NA,"1.90","-0.15","-0.09"
"34","A","Lev","no",NA,NA,"1.50","0.09","0.00"
