"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.09","-0.34","-0.34"
"2","H","Dor","yes",3,1,"1.40","0.10","-0.24"
"3","A","Stu","yes",3,1,"1.92","-0.24","-0.48"
"4","H","Kln","yes",1,0,"1.52","0.02","-0.46"
"5","A","Mai","yes",1,0,"1.28","0.18","-0.28"
"6","H","Aug","yes",3,3,"1.89","-0.21","-0.50"
"7","A","Her","yes",3,1,"1.62","-0.04","-0.54"
"8","H","Lei","yes",1,0,"1.84","-0.19","-0.72"
"9","A","Wol","yes",3,2,"1.97","-0.27","-0.99"
"10","H","Fur","yes",3,2,"2.44","-0.57","-1.56"
"11","A","Mun","yes",0,-1,"0.91","0.41","-1.14"
"12","H","Fra","yes",0,-2,"1.26","0.19","-0.95"
"13","A","Boc","yes",0,-1,"1.32","0.15","-0.80"
"14","A","BMg","yes",3,6,"1.53","0.02","-0.79"
"15","H","Hof","yes",0,-1,"1.59","-0.02","-0.81"
"16","A","UnB","yes",1,0,"1.06","0.32","-0.49"
"17","H","Lev","yes",3,1,"1.09","0.30","-0.19"
"18","H","Bie","yes",1,0,"1.67","-0.08","-0.27"
"19","A","Dor","yes",0,-4,"0.54","0.65","0.39"
"20","H","Stu","no",NA,NA,"1.85","-0.19","0.19"
"21","A","Kln","no",NA,NA,"1.47","0.06","0.25"
"22","H","Mai","no",NA,NA,"1.86","-0.20","0.05"
"23","A","Aug","no",NA,NA,"1.71","-0.10","-0.05"
"24","H","Her","no",NA,NA,"1.74","-0.12","-0.17"
"25","A","Lei","no",NA,NA,"1.16","0.25","0.08"
"26","H","Wol","no",NA,NA,"1.55","0.00","0.08"
"27","A","Fur","no",NA,NA,"2.20","-0.42","-0.34"
"28","H","Mun","no",NA,NA,"0.53","0.66","0.32"
"29","A","Fra","no",NA,NA,"1.72","-0.10","0.22"
"30","H","Boc","no",NA,NA,"2.06","-0.32","-0.11"
"31","H","BMg","no",NA,NA,"1.74","-0.12","-0.23"
"32","A","Hof","no",NA,NA,"1.12","0.28","0.05"
"33","H","UnB","no",NA,NA,"1.55","0.00","0.05"
"34","A","Lev","no",NA,NA,"1.64","-0.05","-0.00"
