"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.02","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.37","0.12","-0.18"
"3","A","Stu","yes",3,1,"1.82","-0.17","-0.35"
"4","H","Kln","yes",1,0,"1.51","0.03","-0.32"
"5","A","Mai","yes",1,0,"1.38","0.11","-0.21"
"6","H","Aug","yes",3,3,"1.89","-0.22","-0.43"
"7","A","Her","yes",3,1,"1.64","-0.06","-0.48"
"8","H","Lei","yes",1,0,"2.02","-0.30","-0.79"
"9","A","Wol","yes",3,2,"1.97","-0.27","-1.05"
"10","H","Fur","yes",3,2,"2.46","-0.59","-1.64"
"11","A","Mun","yes",0,-1,"0.90","0.42","-1.22"
"12","H","Fra","yes",0,-2,"1.16","0.25","-0.97"
"13","A","Boc","yes",0,-1,"1.31","0.16","-0.82"
"14","A","BMg","yes",3,6,"1.42","0.08","-0.73"
"15","H","Hof","yes",0,-1,"1.49","0.04","-0.69"
"16","A","UnB","yes",1,0,"1.19","0.23","-0.46"
"17","H","Lev","yes",3,1,"1.19","0.23","-0.23"
"18","H","Bie","yes",1,0,"1.65","-0.06","-0.29"
"19","A","Dor","yes",0,-4,"0.55","0.65","0.36"
"20","H","Stu","no",NA,NA,"1.83","-0.18","0.18"
"21","A","Kln","no",NA,NA,"1.45","0.07","0.25"
"22","H","Mai","no",NA,NA,"1.83","-0.18","0.07"
"23","A","Aug","no",NA,NA,"1.74","-0.12","-0.05"
"24","H","Her","no",NA,NA,"1.69","-0.09","-0.14"
"25","A","Lei","no",NA,NA,"1.19","0.23","0.09"
"26","H","Wol","no",NA,NA,"1.54","0.01","0.10"
"27","A","Fur","no",NA,NA,"2.21","-0.42","-0.32"
"28","H","Mun","no",NA,NA,"0.58","0.63","0.30"
"29","A","Fra","no",NA,NA,"1.75","-0.13","0.18"
"30","H","Boc","no",NA,NA,"1.98","-0.28","-0.10"
"31","H","BMg","no",NA,NA,"1.74","-0.12","-0.22"
"32","A","Hof","no",NA,NA,"1.14","0.27","0.05"
"33","H","UnB","no",NA,NA,"1.53","0.01","0.06"
"34","A","Lev","no",NA,NA,"1.65","-0.06","-0.00"
