"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.96","-0.23","-0.23"
"2","H","Dor","yes",3,1,"1.26","0.21","-0.03"
"3","A","Stu","yes",3,1,"2.02","-0.27","-0.30"
"4","H","Kln","yes",1,0,"1.75","-0.10","-0.39"
"5","A","Mai","yes",1,0,"1.05","0.34","-0.06"
"6","H","Aug","yes",3,3,"2.10","-0.32","-0.38"
"7","A","Her","yes",3,1,"1.81","-0.14","-0.51"
"8","H","Lei","yes",1,0,"1.69","-0.06","-0.58"
"9","A","Wol","yes",3,2,"1.99","-0.25","-0.82"
"10","H","Fur","yes",3,2,"2.55","-0.60","-1.43"
"11","A","Mun","yes",0,-1,"0.83","0.48","-0.94"
"12","H","Fra","yes",0,-2,"1.37","0.14","-0.80"
"13","A","Boc","yes",0,-1,"1.35","0.15","-0.65"
"14","A","BMg","yes",3,6,"1.60","-0.00","-0.65"
"15","H","Hof","yes",0,-1,"1.62","-0.02","-0.67"
"16","A","UnB","yes",1,0,"1.12","0.30","-0.37"
"17","H","Lev","yes",3,1,"1.13","0.29","-0.08"
"18","H","Bie","yes",1,0,"1.78","-0.12","-0.20"
"19","A","Dor","yes",0,-4,"0.71","0.55","0.35"
"20","H","Stu","yes",3,2,"2.10","-0.32","0.03"
"21","A","Kln","yes",0,-1,"1.22","0.23","0.27"
"22","H","Mai","yes",1,0,"2.08","-0.31","-0.04"
"23","A","Aug","yes",3,1,"1.65","-0.04","-0.08"
"24","H","Her","yes",3,3,"2.02","-0.27","-0.35"
"25","A","Lei","no",NA,NA,"0.99","0.37","0.02"
"26","H","Wol","no",NA,NA,"1.59","-0.00","0.02"
"27","A","Fur","no",NA,NA,"1.99","-0.25","-0.23"
"28","H","Mun","no",NA,NA,"0.66","0.58","0.35"
"29","A","Fra","no",NA,NA,"1.94","-0.22","0.14"
"30","H","Boc","no",NA,NA,"2.09","-0.32","-0.18"
"31","H","BMg","no",NA,NA,"1.87","-0.18","-0.35"
"32","A","Hof","no",NA,NA,"1.13","0.29","-0.07"
"33","H","UnB","no",NA,NA,"1.72","-0.08","-0.15"
"34","A","Lev","no",NA,NA,"1.36","0.15","-0.00"
