"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.05","-0.35","-0.35"
"2","H","Dor","yes",3,1,"1.21","0.20","-0.15"
"3","A","Stu","yes",3,1,"1.90","-0.25","-0.40"
"4","H","Kln","yes",1,0,"1.54","-0.01","-0.41"
"5","A","Mai","yes",1,0,"1.50","0.01","-0.39"
"6","H","Aug","yes",3,3,"1.69","-0.11","-0.50"
"7","A","Her","yes",3,1,"1.77","-0.16","-0.66"
"8","H","Lei","yes",1,0,"1.93","-0.27","-0.93"
"9","A","Wol","yes",3,2,"2.05","-0.35","-1.28"
"10","H","Fur","yes",3,2,"2.40","-0.58","-1.85"
"11","A","Mun","yes",0,-1,"0.71","0.54","-1.32"
"12","H","Fra","yes",0,-2,"1.01","0.33","-0.98"
"13","A","Boc","yes",0,-1,"1.27","0.16","-0.82"
"14","A","BMg","yes",3,6,"1.50","0.01","-0.80"
"15","H","Hof","yes",0,-1,"1.34","0.12","-0.68"
"16","A","UnB","yes",1,0,"1.27","0.16","-0.52"
"17","H","Lev","no",NA,NA,"0.93","0.39","-0.13"
"18","H","Bie","no",NA,NA,"1.74","-0.14","-0.27"
"19","A","Dor","no",NA,NA,"0.68","0.56","0.28"
"20","H","Stu","no",NA,NA,"1.53","-0.01","0.28"
"21","A","Kln","no",NA,NA,"1.67","-0.10","0.18"
"22","H","Mai","no",NA,NA,"1.46","0.04","0.23"
"23","A","Aug","no",NA,NA,"1.84","-0.21","0.02"
"24","H","Her","no",NA,NA,"1.54","-0.01","0.01"
"25","A","Lei","no",NA,NA,"1.12","0.26","0.27"
"26","H","Wol","no",NA,NA,"1.29","0.15","0.42"
"27","A","Fur","no",NA,NA,"2.27","-0.49","-0.07"
"28","H","Mun","no",NA,NA,"0.50","0.67","0.61"
"29","A","Fra","no",NA,NA,"1.85","-0.21","0.39"
"30","H","Boc","no",NA,NA,"1.85","-0.21","0.18"
"31","H","BMg","no",NA,NA,"1.91","-0.25","-0.07"
"32","A","Hof","no",NA,NA,"1.17","0.23","0.16"
"33","H","UnB","no",NA,NA,"1.61","-0.06","0.10"
"34","A","Lev","no",NA,NA,"1.68","-0.10","-0.00"
