"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.13","-0.38","-0.38"
"2","H","Dor","yes",3,1,"1.40","0.09","-0.29"
"3","A","Stu","yes",3,1,"1.89","-0.23","-0.51"
"4","H","Kln","yes",1,0,"1.87","-0.21","-0.72"
"5","A","Mai","yes",1,0,"1.71","-0.11","-0.83"
"6","H","Aug","yes",3,3,"2.06","-0.33","-1.16"
"7","A","Her","yes",3,1,"1.72","-0.12","-1.28"
"8","H","Lei","yes",1,0,"1.98","-0.29","-1.57"
"9","A","Wol","yes",3,2,"1.67","-0.08","-1.65"
"10","H","Fur","yes",3,2,"2.36","-0.53","-2.18"
"11","A","Mun","yes",0,-1,"0.96","0.38","-1.80"
"12","H","Fra","yes",0,-2,"1.15","0.26","-1.54"
"13","A","Boc","no",NA,NA,"1.35","0.12","-1.42"
"14","A","BMg","no",NA,NA,"1.13","0.27","-1.15"
"15","H","Hof","no",NA,NA,"1.74","-0.13","-1.28"
"16","A","UnB","no",NA,NA,"1.23","0.21","-1.07"
"17","H","Lev","no",NA,NA,"0.96","0.37","-0.70"
"18","H","Bie","no",NA,NA,"1.62","-0.05","-0.75"
"19","A","Dor","no",NA,NA,"0.46","0.70","-0.04"
"20","H","Stu","no",NA,NA,"1.81","-0.17","-0.22"
"21","A","Kln","no",NA,NA,"1.44","0.07","-0.15"
"22","H","Mai","no",NA,NA,"1.32","0.14","-0.01"
"23","A","Aug","no",NA,NA,"1.51","0.02","0.02"
"24","H","Her","no",NA,NA,"1.56","-0.01","0.01"
"25","A","Lei","no",NA,NA,"0.98","0.37","0.37"
"26","H","Wol","no",NA,NA,"1.23","0.20","0.58"
"27","A","Fur","no",NA,NA,"2.35","-0.52","0.06"
"28","H","Mun","no",NA,NA,"0.73","0.53","0.58"
"29","A","Fra","no",NA,NA,"2.24","-0.45","0.13"
"30","H","Boc","no",NA,NA,"1.98","-0.28","-0.15"
"31","H","BMg","no",NA,NA,"1.80","-0.17","-0.32"
"32","A","Hof","no",NA,NA,"1.22","0.21","-0.11"
"33","H","UnB","no",NA,NA,"1.31","0.15","0.04"
"34","A","Lev","no",NA,NA,"1.60","-0.04","0.00"
