"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.09","-0.34","-0.34"
"2","H","Dor","yes",3,1,"1.41","0.09","-0.25"
"3","A","Stu","yes",3,1,"1.92","-0.23","-0.48"
"4","H","Kln","yes",1,0,"1.54","0.01","-0.47"
"5","A","Mai","yes",1,0,"1.29","0.17","-0.29"
"6","H","Aug","yes",3,3,"1.90","-0.22","-0.51"
"7","A","Her","yes",3,1,"1.61","-0.03","-0.55"
"8","H","Lei","yes",1,0,"1.86","-0.19","-0.74"
"9","A","Wol","yes",3,2,"1.98","-0.27","-1.01"
"10","H","Fur","yes",3,2,"2.44","-0.57","-1.57"
"11","A","Mun","yes",0,-1,"0.90","0.42","-1.15"
"12","H","Fra","yes",0,-2,"1.27","0.19","-0.96"
"13","A","Boc","yes",0,-1,"1.32","0.15","-0.81"
"14","A","BMg","yes",3,6,"1.52","0.02","-0.79"
"15","H","Hof","yes",0,-1,"1.60","-0.02","-0.81"
"16","A","UnB","yes",1,0,"1.05","0.33","-0.49"
"17","H","Lev","yes",3,1,"1.10","0.29","-0.20"
"18","H","Bie","yes",1,0,"1.54","0.01","-0.18"
"19","A","Dor","yes",0,-4,"0.54","0.65","0.47"
"20","H","Stu","no",NA,NA,"1.87","-0.20","0.27"
"21","A","Kln","no",NA,NA,"1.47","0.06","0.32"
"22","H","Mai","no",NA,NA,"1.88","-0.20","0.12"
"23","A","Aug","no",NA,NA,"1.71","-0.09","0.02"
"24","H","Her","no",NA,NA,"1.76","-0.13","-0.10"
"25","A","Lei","no",NA,NA,"1.16","0.26","0.15"
"26","H","Wol","no",NA,NA,"1.56","-0.00","0.15"
"27","A","Fur","no",NA,NA,"2.20","-0.41","-0.26"
"28","H","Mun","no",NA,NA,"0.53","0.66","0.40"
"29","A","Fra","no",NA,NA,"1.82","-0.17","0.23"
"30","H","Boc","no",NA,NA,"2.06","-0.32","-0.09"
"31","H","BMg","no",NA,NA,"1.75","-0.12","-0.21"
"32","A","Hof","no",NA,NA,"1.13","0.28","0.06"
"33","H","UnB","no",NA,NA,"1.57","-0.01","0.05"
"34","A","Lev","no",NA,NA,"1.64","-0.05","0.00"
